,name,income,expend
42057,D'arcy's Exhibitions,47.0,0.0
35998,Charities Administered in Connection with the Surbiton County School for Boys,46.0,0.0
78117,Parkhouse Education Trust,46.0,0.0
34593,The Margaret Knock Prize for English Literature ICW Dorothy Stringer County Secondary School,45.0,0.0
22791,The Nhic Educational Trust,44.0,3035.0
72779,Barnsley and District Dyslexia Association Limited,43.0,684.0
49160,The Egremont Educational Foundation,43.0,0.0
48968,Educational Foundation of Edmund Dickinson,43.0,0.0
35859,Joanna Brandis Educational Foundation,42.0,0.0
50949,St Helen's School Charity Trust,41.0,25752.0
35375,Richard Abbay's Educational Foundation,41.0,0.0
34964,The Association of Men of Kent and Kentish Men Educational Charity,40.0,0.0
34984,Frilsham Church of England School,40.0,0.0
49405,John Allen's Educational Foundation,40.0,80.0
49520,Gee Educational Foundation,40.0,20.0
35519,Reverend Hastings Robinson's Charity for Scholars of Christ Church National School,40.0,40.0
49198,Educational Foundation,39.0,39.0
57278,The Varsity Trust,39.0,7432.0
22240,The Henry Moss Phillips Myer Fund,38.0,0.0
49421,Earl Beauchamp's Educational Foundation,38.0,0.0
35908,Glatton School Foundation,38.0,38.0
49665,School Money Foundation,37.0,0.0
50021,Anne Bolle's Educational Foundation,36.0,0.0
49400,Rock Educational Foundation,36.0,0.0
41424,The Spaldington Educational Foundation,35.0,13.0
49016,Walton-on-the-Hill Endowed School,35.0,0.0
71958,The Friends of Hereford Sixth Form College,35.0,0.0
49914,"The St Paul's School for Girls, Edgbaston, Scholarship Fund",35.0,0.0
10619,The Earl of Ilchester's Gift,34.0,0.0
49512,The Lornen Educational Foundation,34.0,0.0
49298,Barrington (Rookhope) Educational Foundation,34.0,0.0
5274,The Burghill Charity,33.0,0.0
24077,The Christopher Grieves Memorial Prize Fund,33.0,0.0
62928,Mort Educational Foundation,33.0,36.0
35545,Woodley's Educational Foundation,33.0,0.0
49940,Chance Technical College Prize Fund,32.0,0.0
49762,Warslow and Elkstones Educational Charity,32.0,736.0
34557,John Wood's Educational Charity,32.0,10.0
29955,Lady Zia Wernher School Parents and Friends Association,31.0,738.0
35828,Educational Foundation of Daniel Niblett and Mary Capel,31.0,0.0
49347,Amy Thompson Prize in Connection with Tanfield Secondary School,30.0,0.0
22460,Devon Dyslexia Association,30.0,0.0
49631,Parochial School,30.0,0.0
85550,Mulberry School (Tower Hamlets) Trust,29.0,0.0
79139,Fishtoft Educational Charity,29.0,0.0
49276,Spalden Educational Foundation,28.0,28.0
48993,Old School Foundation,28.0,0.0
49716,The Poor's Educational Foundation,28.0,0.0
39687,Charity of Sarah Losh (Known as Losh Educational Foundation),28.0,0.0
116384,North Walsham High School Trust,27.0,38305.0
49246,Thompson's Educational Foundation,27.0,0.0
6975,Charity of William Pexton,26.0,256.0
35979,MRS Le Personne Honour Prizes,26.0,0.0
19481,Siston Church of England School Fund,26.0,0.0
35764,Lord Orford's Educational Foundation,26.0,0.0
68498,Kirk Ireton Educational Trust,26.0,0.0
49267,Carpenter and Bengough Educational Foundation,26.0,0.0
35253,Elkington Memorial Fund,25.0,0.0
35851,Whitecliff Educational Charity,25.0,0.0
57668,Emma Wilson Memorial Fund,25.0,2388.0
35999,Charities Administered in Connection with the Sutton County Grammar School for Boys,24.0,0.0
35125,John Collier's Educational Foundation,24.0,0.0
37372,Iwma Educational Trust,23.0,10022.0
94094,May Erskine Charitable Trust,23.0,4254.0
27908,The Wilfrid Payne Charitable Trust,22.0,0.0
35853,The Hewelsfield Educational Foundation,22.0,0.0
50236,Sir Thomas Jones Prize Fund (In Connection with Each of the Secondary Schools in County of Anglesey),22.0,0.0
49493,The Gedge Trust,22.0,22.0
48801,The Rees Owen Memorial Fund,22.0,52.0
50125,Blenkinsop Educational Foundation,21.0,0.0
35613,Bentley's Educational Foundation,21.0,0.0
35615,Dixon's Educational Foundation,21.0,21.0
35567,The Young Mariners Memorial Prizes Fund (Icw Burnham-on-Crouch Cty Secondary School,21.0,0.0
48731,The Evan Wilde Memorial Prize Fund Pentre County Secondary School,20.0,3.0
11670,Charity of James Fell Other Than the Educational Foundation,20.0,10.0
48896,The Hollingpriest Educational Charity,20.0,0.0
39612,Lowton Endowed School,20.0,0.0
35547,Miss King's Educational Foundation,19.0,0.0
35358,Roxburgh Scholarships,19.0,0.0
35975,Beaverbrook-Bennett Fund for Empire Knowledge,19.0,0.0
50195,Huggate Educational Charity,19.0,0.0
48990,Colton Educational Foundation,19.0,0.0
100669,The Romanian Education Trust,19.0,0.0
44127,Fish and Clay Prize Fund,18.0,75.0
34398,"Old National School, Southwater",18.0,332.0
35776,Edward Harry Church Bequest in Connection with Cambridgeshire High Schoolfor Boys,18.0,18.0
23942,The Kilaczycki Foundation Polish Catholic University Association Veritas,18.0,0.0
69456,Friends of Braziers,18.0,2830.0
48808,Edward Morgan and National School (Machynlleth) Educational Foundation,17.0,0.0
37285,Monty and Lalla Hurst Charitable Trust,16.0,8727.0
77089,Wood Green School Trust,16.0,0.0
40418,The Lugwardine Educational Foundation,16.0,0.0
35303,Smith and Leeves,16.0,0.0
49081,The Henderson Mathematics Prize Fund ICW the Chorley Grammar School,15.0,0.0
49079,The Whittle Prize Fund (In Connexion with the Southlands County Secondary School,15.0,0.0
34364,Donald Fry Prize Fund (In Connection with Budmouth School),15.0,0.0
105283,Digital Schoolhouse,15.0,452.0
48764,Merionethshire Further Education Trust Fund,15.0,0.0
26160,The Institute of Financial Accountants Educational Foundation,15.0,0.0
40818,The Epworth Educational Charity,15.0,0.0
78001,Colchester Institute Foundation Trust,15.0,1000.0
49478,Dodwell Educational Foundation,15.0,20.0
34801,"The Alderman Thomas Prize Fund, 1925",15.0,0.0
50138,The Educational Foundation,15.0,0.0
34559,Whimple County Primary School Queen Elizabeth II Coronation Prize Fund,15.0,0.0
36133,Acton County School Jubilee Foundation (In Connexion with Acton County Grammar School),15.0,0.0
98349,William Gilpin Educational Trust,15.0,2500.0
35234,Matthew Johnson's Educational Foundation,14.0,0.0
49703,James Oliver Educational Charity,14.0,30.0
73667,Royal Glamorgan Postgraduate Medical Centre Association,14.0,0.0
70794,The Chipping Norton School Educational Trust Fund,14.0,600.0
48708,Edwards's Educational Foundation,14.0,50.0
37848,B C Teenage Educational Trust,14.0,0.0
3653,Robert Edwards Educational Trust,13.0,13.0
842,The Warren Non Educational Foundation Plymstock,13.0,7.0
49129,Charities in Connection with the Castle County Secondary School,13.0,0.0
35819,DR Andrew Bell's Charity,13.0,13.0
69564,The Cocklebury Education Trust,13.0,2190.0
50245,Owen Grazebrook Hillcrest School Trust,13.0,0.0
34363,Babb Scholarship Fund,12.0,0.0
49172,Richard O'sullivan Q C Prize Fund,12.0,20.0
50250,The Astley Abbotts Educational Foundation,12.0,200.0
48995,Tatham Endowed School,12.0,250.0
35873,Baker Street School,12.0,0.0
53226,Educational Foundation of Jacob Simpson and Mary Hey,11.0,0.0
35775,1959-60 Prize Fund,11.0,11.0
35397,Town Estate Educational Foundation,11.0,11.0
35504,George Gent's Educational Foundation,11.0,0.0
13515,Hutton Cranswick Relief in Need Charity,11.0,0.0
50086,Ormesby Church of England School,11.0,0.0
35283,National School,10.0,10.0
35856,Hartland's Educational Foundation,10.0,10.0
35500,The E D F Garvie Memorial Fund,10.0,0.0
80682,Persia Educational Foundation,10.0,0.0
125159,Trust for Innovative Learning and Training,10.0,863.0
35511,Robert Edwards (For Education),10.0,10.0
40807,The Vrowen Trust Fund in Connexion with Whitland Grammar School,10.0,100.0
34992,The John Lewis Partnership Prizes (In Connexion with Maidenhead Furze Platt,10.0,0.0
49939,H W Coultas Prize Fund (Icw the Chance Technical College),10.0,0.0
109619,Syed Abdullah Shah Trust,10.0,15006.0
49272,Rodney's Educational Foundation,10.0,1.0
49319,The Robert Donington Prize for Science in Connexion with Spalding High School for Girls,10.0,12.0
76872,Cottenham British School Trust,10.0,11.0
9669,Charities Administered in Connection with the Frandley Preparative Meeting,10.0,10.0
81602,Shepley First School Appeal Trust,10.0,0.0
54428,The Harriet Lloyd and Aldham Educational Foundation,10.0,323.0
49707,The Jones and Wainwright Educational Foundation,9.0,0.0
94035,Otumfuo Education Fund UK,9.0,1000.0
50095,Great Ayton Friends' School,9.0,780.0
48898,J E Cairns Memorial Fund,9.0,0.0
58767,Newton-on-Trent School and School House,9.0,3000.0
34623,James Christmas Educational Foundation,9.0,425.0
28124,Former Highway Surveyor's Land,8.0,0.0
49443,Charities in Connection with Stourbridge High School for Girls,8.0,0.0
48782,Aldworth's Foundation at Bedwas,8.0,0.0
35379,General the Honourable Sir William Hervey,8.0,200.0
95452,Gladesmore Educational and Training Trust,8.0,0.0
53302,The Booth Educational Foundation,8.0,0.0
111985,The Euros and Nannette Rees Mathematics and Physics Prizes,8.0,0.0
130861,The Interacademy Foundation,8.0,978.0
18441,The Wardington Educational Foundation,7.0,0.0
50105,Pearson Educational Foundation,7.0,0.0
35997,Charities Administered I C W Frimley and Camberley County School,7.0,0.0
39051,MRS E M Williams B E M Prize for Craftwork,7.0,0.0
50237,The Margaret Jones Prize Fund (In Connection with Llangefni County Secondary School),6.0,0.0
80611,Dyslexia North West,6.0,120.0
35549,Sir Edward Alleyne's Educational Foundation,6.0,0.0
49279,Gertrude Wenninger Prizes Fund in Connection with Violet Markham School Andst Helena School,6.0,0.0
23280,Swarthmore Centre for Adult Education,6.0,124.0
54114,The Gibbs Educational Trust Fund,6.0,0.0
49882,The Annie Lennard School Fund,6.0,0.0
86660,The R.W. Rowland Foundation,6.0,0.0
131747,The Huish Community Education Trust,6.0,1318.0
35074,Brinkworth Parochial School,6.0,0.0
42427,The Governors of the Grove Special School Tweedmouth Trust,5.0,0.0
35777,The Child Prize Trust Fund in Connexion with Cambridgeshire High School for Boys,5.0,5.0
35778,The a B Mayne Prizes in English Essay and Mathematics /ICW Cambridgeshire High School for Boys,5.0,5.0
35965,A I Stevens Natural History Prize(icw the Bourne County Primary School,5.0,0.0
49335,Pallion St Luke's Educational Foundation,5.0,13.0
39293,Robinson Educational Foundation,5.0,0.0
49150,The Matterdale School Foundation,5.0,0.0
376,Charity of Symon Miles,5.0,0.0
72749,Altrincham Grammar School for Girls Prize Fund,5.0,435.0
48653,Old National School,5.0,0.0
48853,Davenham Educational Charity,5.0,0.0
48799,Charities Administered in Connection with Pembroke Grammer School,5.0,0.0
48794,Charities Administered ICW Fishguard County Secondary School,5.0,0.0
22264,Lewknor School Educational Fund,5.0,0.0
35381,James Pooley for National Schools,5.0,5.0
35284,The Reverend William's Educational Foundation,5.0,5.0
40014,Marmaduke Constable School Endowment,5.0,0.0
35188,Arthingworth Church of England Primary School Foundation,5.0,5.0
50207,The Educational Charity of the Reverend William Clarke,4.0,0.0
49874,Burton Eagle and Morgan Educational Foundation,4.0,4.0
35984,The Unwin Award (L C W Woking Highlands County Secondary School),4.0,0.0
76327,St Luke's School Association,4.0,0.0
48908,Charities Administered in Connection with Altrincham Grammar School for Girls,4.0,80.0
51290,Alun Islwyn Giles Nursing Scholarship,4.0,300.0
40562,Prize Funds Administered ICW Gwendraeth Valley Comprehensive School,4.0,0.0
98640,Judge Management Education Trust,4.0,0.0
48761,Charities Administered I C W Caerphilly County Grammar School for Girls,4.0,0.0
48744,Llwynypia Educational Charity,4.0,17.0
35478,The Arnold Herbert John Baines Prize Fund (Icw Chesham High School),4.0,0.0
35774,The G F Hodges Prize for Classics in Connection with Cambridgeshire High School for Boys,4.0,4.0
49428,Kempsey County Primary School Coronation Trust Fund,4.0,4.0
34808,"John Ward Stainer Prize Fund (In Connection with Folkestone, Harvey Grammar School)",4.0,3.0
39618,John R Davis Memorial Prizes Fund ICW Long Eaton Harrington Junior School,4.0,0.0
23129,The Chidell Scholarship Fund,4.0,0.0
56540,Bill Warman Memorial Awards,4.0,0.0
54746,St Barnabas Church of England School Endowment Fund,4.0,0.0
35028,The Sir John Lithiby Award (Icw Segsbury County Secondary School Wantage,4.0,0.0
86454,Whitley Chapel First School Building Fund Trust,3.0,0.0
56088,Education for Development,3.0,60.0
6554,James Wilford (Kent) Charity,3.0,0.0
50238,The Margaret Fitzgibbon Memorial Prize Fund (In Connection with Llangefni County Secondary School),3.0,0.0
48788,Nine Mile Point Lodge Scholarship (In Connexion with Ynysddu County Secondary School),3.0,0.0
70859,The Akhter Educational Foundation,3.0,0.0
62646,Erica Moody Memorial Trust,3.0,0.0
50984,The Everard Windle Memorial Fund,3.0,0.0
10013,James Wilford (East Sussex) Charity,3.0,3.0
34447,Dunheved Scholarship Fund (In Connexion with Launceston College),3.0,0.0
49232,Fidler and Laverack Educational Foundation,3.0,0.0
50008,Bishop Ashton Essay Prize ICW Wakefield Grammar School,3.0,0.0
52325,The Don and Pat Scott-Blair Scholarship Fund,3.0,215.0
58456,Burton Scholarship Fund for Decoration,3.0,0.0
42170,Walmsley Educational Charity,3.0,0.0
35983,Alfred and Beatrice Lane Fund ICW Highlands Sec SCH,3.0,0.0
48893,Oldershaw Prize (At Oldershaw Schools),2.0,0.0
36378,The Local Government Educational Trust,2.0,2000.0
40184,Charities in Connection with Holden Lane High School,2.0,0.0
25447,The Susan Whitley Trust Fund,2.0,0.0
11646,St Michael and All Angels Torpenhow Charity,2.0,0.0
49348,John C Forster Memorial Prize in History in Connection with Stanley Grammar School,2.0,2.0
49328,Newbiggin Educational Foundation,2.0,0.0
34516,The Poor's Stock Money Educational Charity,2.0,2.0
39617,Ernest W Roper Memorial Prize Fund I C W Wilsthorpe School,2.0,0.0
54940,Education in Israel Trust,2.0,0.0
120579,The Cuddesdon Trust,2.0,0.0
34789,The Loftus Banks Prize in Connection with Harvey Grammar School,2.0,2.0
34762,Solomon Cox's Educational Foundation,2.0,0.0
49524,Trafford Educational Foundation,2.0,0.0
121299,Flint Link Action Group (Flint High School),2.0,0.0
43249,Harry Ward Memorial Prize,2.0,0.0
79498,British Horological Institute Education Trust,2.0,45.0
28948,Robert James Bovington Charitable Trust,1.0,0.0
54947,The Aske's Tercentenary Fund,1.0,0.0
131644,Educa Foundation,1.0,72.0
34366,Bournemouth School for Girls Old Girls' Association Exhibition Fund,1.0,0.0
76097,Salisbury Dyslexia Association,1.0,103.0
55268,All Hallows School Development Fund,1.0,0.0
83720,Hatcham Charitable Trust,1.0,0.0
20912,Harrison's Educational Foundation,1.0,0.0
5164,Aberdovey Nursing Welfare Trust,1.0,1.0
10751,Charity of Markland Barnard,1.0,0.0
48759,The Lady Florence Nicholas Prize Fund in Connection with Porth County Grammar School,1.0,3.0
48885,The Birkenhead Park School Education Fund,1.0,0.0
23010,The Parry Woodcock Trust Fund,1.0,1070.0
79167,"Robert Bradshaw Charity, Guestling",1.0,0.0
42732,Newland High School Prize Fund,1.0,0.0
110578,Dorset Aids Memorial Schools Educational Trust,1.0,490.0
80151,Barrow-in-Furness Science and Technology Educational Trust,1.0,0.0
36274,The Hale Trust,1.0,0.0
57183,Johnston Oliver Memorial Prize Fund of the Ulverston Victoria High School Cumbria,1.0,0.0
90462,The Brookfield Education Trust,1.0,0.0
121058,Malambe Education Foundation,1.0,34.0
35980,The Winter Prize Fund (In Connection with Caterham Hill County Secondary School),1.0,0.0
35996,Charities Administered ICW Dorking County School,1.0,0.0
28237,The John Martineau Charity,1.0,51.0
77405,The Three Roses Trust Fund,1.0,0.0
104463,Millennium College UK Limited,1.0,187.0
34786,The Froggat Memorial Prize ICW the Harvey Grammar School Folkestone,1.0,0.0
35032,Chalgrove Educational Foundation,1.0,0.0
49503,Foundation of Heneage Smith,1.0,0.0
130862,St Paul's Friends,1.0,0.0
34534,Feoffee Lands Educational Foundation,1.0,0.0
61096,The Louisa Franklin Educational Trust,1.0,0.0
70884,Return to Learn North Durham,1.0,308.0
50229,Newby Educational Foundation,1.0,0.0
44328,Burslem Educational Charity,1.0,0.0
50045,Thomas W Ireland Bequest ICW Mexborough Grammar School,1.0,0.0
