,name,income,expend
13871,The William Henry Hofmeyer Fund,10810.0,8450.0
113584,Harlton Organ Scholarships Trust,10809.0,4537.0
8596,Charity of John Davey,10799.0,12617.0
127787,Deaf Unity,10797.0,7916.0
84408,Treborth Riding for the Disabled Association,10797.0,13374.0
115229,Manchester Jewish Philanthropic,10796.0,17965.0
27852,The South Indian Muslim Welfare Association (Uk),10796.0,3955.0
3573,The Bowley Charity,10791.0,11006.0
55376,Wheels Over the World,10787.0,15709.0
131015,Knighton Phoenix,10785.0,10134.0
109223,Mencap St. Helens,10785.0,13040.0
127631,Balloon Ventures Foundation Ltd,10780.0,0.0
2208,"The League of Milford-on-Sea Hospital, Medical Centre and Community Health Care Friends",10774.0,41505.0
71297,Cambridge Joint Playschemes,10773.0,41434.0
50500,Stafford & Rugeley Unit 398 of the Sea Cadet Corps,10773.0,9851.0
101041,The Southwark Explorers Club,10772.0,10243.0
128103,Holding Hands Children's Trust,10770.0,11021.0
4374,Nottingham (ST Marys) Relief in Need,10764.0,8976.0
67493,Devizes and District Club for the Blind and Partially Sighted,10763.0,10628.0
51741,The Cambridgeshire Vietnamese Refugee Community,10760.0,9901.0
79474,Tintagel Surf Life Saving Club,10753.0,5954.0
72376,Bodmin and District Horizon Club,10750.0,8549.0
130624,Awayforward Foundation,10750.0,8750.0
103240,Parent Cheerleader Association of the Carshalton Cheerleaders,10747.0,5547.0
13072,Metropolitan Visiting and Relief Association,10747.0,2851.0
95107,L'arche Benevolent Trust,10746.0,7228.0
89872,Connections (Bedford),10746.0,13641.0
37334,The Sir John Golding Fund,10740.0,27729.0
44551,The Nottingham Trent University Trust Fund,10739.0,5000.0
116000,Good News Children's Trust (Uk),10737.0,9639.0
125468,Light Upon Light,10732.0,19775.0
19830,Spelthorne Talking News,10728.0,4943.0
128898,Children's Trust Nepal,10727.0,12530.0
88061,The Avenue Child Contact Centre,10723.0,14273.0
37211,Sri Lankan Christian Association,10721.0,13135.0
5534,Miss Ethel Mary Fletcher's Charitable Bequest,10717.0,11172.0
84708,Hampsley Hollow Riding for the Disabled Group,10716.0,12635.0
113673,Cleobury Mortimer Young Farmers Club,10714.0,11652.0
55925,Saltash Blind and Partially Sighted Club,10710.0,10734.0
49492,William Lovell's Foundation,10701.0,13741.0
62297,Doncaster and District Young Farmers' Club,10693.0,10541.0
94774,Khushboo Group,10692.0,12231.0
12394,Valley Hill Trust,10691.0,8772.0
38407,The East and West Laughton Estate Charity,10688.0,10688.0
5964,Winifrede Browne's Charity,10688.0,1470.0
1537,Cambridge Community Nursing Trust,10678.0,7437.0
86434,The Llandysul Family Centre,10677.0,14902.0
124295,The Paul Mccann Fund for Needy Children,10677.0,8347.0
130073,The Eric Frank Trust,10675.0,34473.0
111658,Pelvic Pain Support Network,10671.0,8364.0
81593,Royal Naval Association Lichfield Branch,10668.0,10783.0
8424,The Royal Air Forces Association - Bedford Branch,10666.0,20651.0
42578,Welsh Association of Visually Impaired Bowlers,10666.0,9394.0
18466,Blandford Young Farmers' Club,10663.0,12687.0
133271,Pride in North Cumbria,10650.0,18919.0
114565,Steelworks Steel Band,10646.0,9720.0
3301,Willesden Consolidated Charities,10645.0,9507.0
127312,Tarka Child Contact Centre,10632.0,15043.0
94789,Faith in Action for Belarus,10624.0,9320.0
103273,Freddie Wakeham Charitable Trust,10622.0,12168.0
8768,The Scofield Chiropractic Charity Trust,10619.0,16790.0
40907,"Friends of Marie Curie Centre, Newcastle",10616.0,53446.0
70607,Papworth and District Day Centre,10616.0,10780.0
111451,The Royal Air Forces Association Mid Somerset Branch,10604.0,11088.0
28654,Crofton District Guide Headquarters,10602.0,5752.0
55073,Toyota-Shi Trevelyan Trust,10601.0,16965.0
95767,Clwyd Me Support Group,10595.0,7448.0
136052,The Namibian Childrens Community Vision (Nccv),10593.0,4606.0
137053,Arch 76,10589.0,17375.0
8241,The G E Birtwistle Memorial Trust,10585.0,0.0
106250,What About the Children,10585.0,9961.0
27834,City of London Police - Charity for Children,10584.0,9190.0
19787,James E Brydone Provident Fund,10581.0,29712.0
50833,Age Concern - Ruabon,10572.0,7857.0
50630,The Fforestfach Welfare Trust,10567.0,19344.0
16666,The Cornish Talking Newspaper and Magazine Association,10562.0,1782.0
137236,Ix(b) Squadron Association,10560.0,9818.0
83025,Bath Boules Charitable Trust,10558.0,4916.0
35154,The Justinian Bracegirdle Exhibition Foundation,10558.0,579.0
77355,Hope for Latvia,10555.0,12330.0
113197,Lorraine's Sickle Cell and Thalassaemia Foundation,10555.0,11895.0
8341,The Company of Watermen and Lightermen of the River Thames Poors Fund,10553.0,14142.0
121656,Kipling County Carriage Driving Group Rda,10553.0,11090.0
26488,The Saltash and District Age Concern Committee,10549.0,9341.0
125326,The Corbett Family Charitable Trust,10547.0,10492.0
119365,Hampshire Neurological Alliance,10540.0,1388.0
3704,The Stafford I Sassoon Memorial Trust Fund,10539.0,7900.0
43135,Wragby and District Young Farmers Club,10538.0,9028.0
20277,St Mabyn Young Farmer's Club,10538.0,7201.0
833,The Bampton Welfare Trust,10537.0,7994.0
38592,The Llandybie Pensioners Association,10536.0,7977.0
68363,Southampton Sunday Lunch Project,10533.0,8347.0
103965,The Lend and Play Toy Library,10533.0,12742.0
36000,Charities Administered ICW the City of London Freeman's School,10520.0,7412.0
106727,Mercia Inshore Search and Rescue,10514.0,13519.0
36132,Archbishop Tenison's Foundation,10510.0,15617.0
5091,Stretton on Dunsmore Charities,10508.0,10707.0
65259,Shaw and Whitley Friendship Club,10506.0,8863.0
128148,Independent Disability Services,10505.0,8567.0
65419,Blantyre House Vocational Fund,10501.0,8506.0
118462,Metzach Trust,10500.0,10940.0
5680,The Brandwood Trust,10495.0,7149.0
82856,Middle of the Road Trust Fund,10494.0,8092.0
12238,Shotesham Common,10482.0,3773.0
10915,Mary Leeke,10478.0,12936.0
17643,The Rotary Club of Gosport Benevolent Fund,10478.0,10025.0
5250,Richard and Samuel Banner Trust,10476.0,8417.0
24959,C B Trust,10476.0,32038.0
9971,The Butterwick Charity Trust,10473.0,4470.0
75444,Bexley Deaf Club,10468.0,5543.0
87789,The Companions of Park House,10460.0,18493.0
4189,G E Gee Trust,10460.0,12096.0
24230,Heythrop Hunt Charitable Trust,10457.0,12232.0
1594,Stockburn Memorial Trust Fund,10444.0,10244.0
35005,Bakehouse or Shepherd's Charity,10437.0,4140.0
117940,Lee Fair Share,10437.0,12905.0
65616,Bromham and Rowde Monday Club,10432.0,10331.0
50322,North Shropshire Community Care Trust,10424.0,16500.0
133022,The Food Education Trust,10423.0,3226.0
50133,The School,10423.0,3500.0
93080,Children of Fire International,10420.0,2759.0
108979,Once in a Lifetime Limited,10419.0,7933.0
112286,Rising Brook Writers,10416.0,4304.0
117623,Rising Brook Community Projects,10415.0,8698.0
57007,Earleybus,10413.0,10137.0
126683,Kids of Bolton,10412.0,18239.0
135239,Life Works Children's Foundation,10407.0,9369.0
124366,The Sands Family Trust,10402.0,66961.0
94550,The Ruby Care Foundation,10401.0,11055.0
131116,The Homeless Games,10400.0,9525.0
131668,Denmead Voluntary Care Group,10399.0,15061.0
131131,Millwall Community Association,10397.0,13541.0
19838,Threemilestone and District Y F C,10396.0,10036.0
95156,Exeter Pear Tree,10396.0,15097.0
97826,Somali Welfare Development Trust,10394.0,8608.0
90240,The Oak Tree Clubhouse,10390.0,8727.0
7936,Lady Northwick Memorial Homes,10390.0,7055.0
119160,Albarkat Welfare Trust,10387.0,17663.0
128034,Infosound,10386.0,10026.0
131640,Changing Horizons,10385.0,11834.0
130492,Quainton Monday Day Centre,10380.0,11221.0
124281,2 Bears Childrens Charity,10379.0,12174.0
116520,Simply a Pound Limited,10374.0,10887.0
134285,Caring Alone Support Service,10370.0,4839.0
110540,Llaw-Y-Bont,10369.0,7172.0
129324,Pachawawas - Children of the Earth,10367.0,7970.0
114808,Disability Advocacy in Supporting Youngsters,10356.0,15262.0
110812,Penhill Lunch Club,10353.0,11002.0
12871,Herefordshire Mencap,10347.0,15316.0
134786,North Cotswold Foodbank,10344.0,9353.0
1028,Age Concern-Chandler's Ford,10343.0,13326.0
33863,West Tarring Young People's Club,10340.0,8823.0
56460,Aylsham Older Peoples Association,10338.0,8687.0
27642,The Belmont Charitable Trust,10334.0,12504.0
10935,The Apprenticing Charity of George Storer,10334.0,3314.0
16978,Charity of Florence Victoria Atkinson and Ernest Atkinson,10333.0,2699.0
113392,Blessing Family Association,10330.0,7658.0
53604,Bowyer Family Memorial Trust,10327.0,11759.0
18959,The Plymouth and West Devon Cassette Talking Newspaper,10327.0,8205.0
8339,The Ronnie Gubbay Memorial Fund,10305.0,12673.0
53401,Care for the Elderly,10302.0,10530.0
50159,William Akroyd's Foundation,10300.0,9553.0
114717,Grieving Parents Support Group,10300.0,11607.0
48779,Charity of Charles Pratt,10293.0,10767.0
28067,Association of Blind Piano Tuners,10279.0,12838.0
96690,The Spanish and Portuguese Synagogue Dower Societies,10266.0,6136.0
74111,Croham Hurst Good Neighbours,10265.0,9767.0
24418,Thames Valley (Phab) Club,10264.0,12249.0
51833,The St Jude Foundation,10262.0,6470.0
38381,The Warrington and District Spina Bifida Association,10255.0,5802.0
123696,Ivybridge Caring,10253.0,4638.0
67763,Medical Emergency Doctor Service (Wales),10250.0,1843.0
40750,Eden Sight Support,10244.0,22197.0
6341,Carlisle Sick Poor Fund,10243.0,9776.0
103713,Telford & Wrekin Arthritis Support Group,10240.0,10315.0
79605,Hotfoot Plus Intergrated Playscheme,10233.0,4428.0
98940,Community Advice and Support Scheme (Cass),10232.0,13936.0
15612,"The Rotary Club of Islington, Highgate and Muswell Hill Benevolent Fund",10230.0,11096.0
16828,Stokenchurch Relief in Sickness Charity,10220.0,200.0
130685,El Telefono De La Esperanza,10210.0,9568.0
5085,St John Cole,10207.0,5045.0
112990,The Sir Richard May Trust,10205.0,11070.0
82736,Royal Naval Association Selsey Branch,10204.0,10116.0
22031,Margaret Morris Movement International Limited,10200.0,16340.0
20432,Liskeard Young Farmers Club,10200.0,8691.0
100830,"Meeting Point, Chorley",10197.0,19377.0
39524,Rosepark Trust Limited,10196.0,4846.0
101212,Search and Rescue Assistance in Disasters,10192.0,16272.0
104607,The Nailsea Disability Initiative,10184.0,21695.0
3555,The Metal Closures Limited Staff Welfare Fund,10184.0,5915.0
81522,The Friends of the Duke of Wellington's Regiment,10183.0,26774.0
101801,Thwaite Community Projects Group,10181.0,17512.0
51757,Princes Risborough War Memorial Trust,10176.0,10138.0
83283,Parents and Friends of Moreton Day Service,10176.0,7793.0
82701,Royal Air Forces Association - Thetford & District Branch No. 996,10174.0,10142.0
54130,E C Roberts Charitable Trust,10172.0,8000.0
13090,North Hertfordshire Welfare and Distress Fund,10171.0,8380.0
97639,Holyhead Gateway Club,10168.0,5042.0
86852,Royal Air Forces Association Anglesey Branch,10167.0,10469.0
41618,Sheffield Central Deaf Club,10166.0,11831.0
25982,The Fakenham and Dereham Talking Newspaper Association,10165.0,4170.0
9991,The Shaikh Hebatbhoy Abdeali Ziauddin Trust,10161.0,12424.0
68414,Harrow Bengalee Association,10157.0,6835.0
12434,Felixstowe and District Society for Mentally Handicapped Children and Adults,10155.0,7315.0
40721,Bridgend and District Young Farmers' Club,10153.0,9020.0
8464,The Royal Air Forces Association - Teignmouth Branch,10150.0,10624.0
133025,Senior Citizen Liaison Team,10150.0,3331.0
79088,Miss M H Fremlin Settlement C,10147.0,11085.0
123167,North East Legal Support Trust,10147.0,7981.0
111629,Harpenden Child Contact Centre,10143.0,7831.0
117398,Harmony Coaching and Mentoring Avenues,10141.0,10454.0
44492,Chorley and District Young Farmers Club,10135.0,6012.0
37675,The Moore Trust,10130.0,12750.0
133633,Project Dukem - Ethiopia,10123.0,6391.0
65324,Westbury on Severn Young Farmers Club,10122.0,8892.0
87434,Royal Air Forces Association Cannock Chase Branch,10122.0,7818.0
28973,West Berkshire Marriage Guidance Trust,10115.0,36763.0
85305,Royal Air Forces Association Camberley and Bagshot Branch No.924,10112.0,8572.0
114521,The Paul Trigwell Memorial Fund,10110.0,11995.0
84694,Pendle Group Riding for the Disabled Association,10108.0,9239.0
54913,The Aldingbourne Gospel Trust,10107.0,13989.0
121908,Wakisa Fund,10105.0,4215.0
4752,Charity of Ann Clare,10101.0,2468.0
132511,Kids in Crisis,10085.0,14261.0
111677,New Dawn Family Support Service,10079.0,6501.0
40432,Mansfield and North Nottinghamshire Society for Deaf People,10074.0,11186.0
104032,The Jennifer D'abo Memorial Scholarship,10073.0,3000.0
9715,The Florence Reiss Trust for Old People,10072.0,11718.0
126025,Maranatha Care Children,10070.0,9200.0
8463,The Royal Air Forces Association - Swindon Branch,10069.0,9651.0
17979,The Fakenham Day Centre for Senior Citizens and the Handicapped,10068.0,9628.0
81214,The Friends of the Calvert Trust (Lake District),10065.0,1015.0
47960,Hollowford Trust,10061.0,14605.0
79103,The Christy Hall Charitable Trust,10049.0,12216.0
124592,Our Children Foundation UK,10049.0,5950.0
6790,Preston Relief in Need Charity,10044.0,10078.0
128199,Bishopston Play Association,10042.0,7413.0
1356,The Town and Charity Land,10036.0,8708.0
58650,Safe Hands Charitable Trust,10036.0,0.0
2057,The Stapleford Feoffee Charity,10022.0,9684.0
99376,Young People Afloat,10021.0,5227.0
67611,Wythall and District Young Farmers' Club,10020.0,7641.0
86481,Royal Air Forces Association Newark Branch,10020.0,8242.0
38428,Eckington Friendship Club,10018.0,9173.0
38526,Kinver Senior Citizens Club,10016.0,9122.0
50666,Royal Gwent and St Woolos Hospitals Cardiology Fund,10014.0,4365.0
54117,Notts Clergy Widows and Dependants Fund,10011.0,12180.0
14077,The Junior Charitable Trust,10007.0,9400.0
114069,Spenborough Forget Me Not Fund,10006.0,13027.0
109397,Liz and Jo Fullwood Trust for the Elderly Blind,10005.0,5147.0
67274,Idara Saut-Ul-Quran,10005.0,11995.0
84744,Newcastle and District Riding for the Disabled Group,10003.0,8371.0
89420,The Bucklow Charitable Trust,10000.0,9946.0
108715,Baby Barrow Limited,10000.0,874.0
107458,The Good Shepherd of Children and Orphans,10000.0,1550.0
129980,Leicester Disabled Action Group (Ldag),10000.0,6000.0
106864,Pamela Jean Wade Foundation,10000.0,6400.0
130982,The Change Program,10000.0,14599.0
108400,Mosalisi Libota Association - Mla,10000.0,10000.0
110995,The Sylvia Webber Trust,10000.0,10000.0
104019,Cromwell House Users Group,9993.0,8393.0
102696,Al Majid Welfare Trust,9991.0,2720.0
78757,Rearsby and District Young Farmers Club,9990.0,8248.0
131897,Camden Afghan Community,9986.0,9560.0
129293,Churchstanton Primary School Out of School Club,9980.0,8278.0
120479,Sri Lanka Women's Swimming Project,9974.0,5175.0
81090,The Jonathan Young Memorial Trust,9957.0,14819.0
5070,The W H Jones Charity Fund,9956.0,0.0
63355,Papplewick and District Young Farmers Club,9954.0,9954.0
19527,The Gownboy Fund,9949.0,13091.0
114785,Recreation in Aston,9938.0,10491.0
85042,Support for Parents Action Through Networking,9930.0,10214.0
15825,The Royal Air Forces Association Bexhill-on-Sea Branch,9912.0,6935.0
17472,Bromley and District Talking Newspaper Association,9911.0,17788.0
6989,Newcastle Upon Tyne Aged Female Society,9907.0,6750.0
117892,Endmoor and District First Responders,9899.0,6381.0
24070,The Oxfordshire Probation Trust,9888.0,9141.0
7514,Shenstone Relief in Need Charity,9882.0,4671.0
89409,The Hildon Foundation,9875.0,8255.0
55956,Lydd Youth Set,9864.0,9258.0
55308,Dewsbury Ambulance Charities Association,9860.0,9173.0
97726,Gorseinon Gateway Monday Club,9846.0,5201.0
41984,Childrens Play Activities Trust Fund,9810.0,0.0
127996,Equal Education at Everyone's Pace,9800.0,10500.0
120000,Peterborough Anglia Sikh Association,9791.0,9554.0
121507,The Woo Family Charitable Trust,9777.0,15576.0
