,name,income,expend
42288,Eglwyswrw Community Association,4605.0,1999.0
83392,Cross Memorial Hall,4600.0,7353.0
73238,Oromo Community in the U.K.,4597.0,3436.0
63673,Bramcote Women's Institute,4592.0,4793.0
41698,Fence and District Women's Institute,4590.0,5044.0
53905,Pembury Evening Womens Institute,4586.0,4431.0
23843,Rockland St Mary and District Women's Institute,4586.0,4783.0
51467,Institute and War Memorial,4572.0,4647.0
59071,Steeple Ashton Women's Institute,4569.0,4200.0
63689,Ashprington Womens Institute,4566.0,5146.0
74550,Petersfield Womens Institute,4566.0,3332.0
58275,Chesham Bois Womens Institute,4564.0,4566.0
111755,The John Watts Lydney and Aylburton Community Trust,4563.0,989.0
58770,Langley with Hardley Women's Institute,4562.0,4705.0
61578,Geddington and Newton Women's Institute,4562.0,4544.0
18263,Women's Institute - Little Walden,4562.0,4421.0
97938,The East Northumberland Federation of Townswomen's Guild,4561.0,4677.0
112878,Ventnor Together,4558.0,5517.0
52314,Trethurgy Social Hall,4557.0,2990.0
58592,South Park Women's Institute,4556.0,4455.0
18223,Willingdon Women's Institute,4555.0,4623.0
58461,Smeatharpe Womens Institute,4554.0,4576.0
27040,The Wallops Wi,4550.0,4391.0
2829,Hilton Town Charity,4545.0,5308.0
59325,Ashton-Under-Hill Women's Institute,4541.0,4509.0
53571,Bloxham Women's Institute,4539.0,4166.0
29186,Little Bookham Women's Institute,4536.0,5752.0
7965,Women's Institute - Crowe Hill,4532.0,5784.0
48034,The Village Institute Aber-Oer,4532.0,4054.0
93325,Old Costessey Women's Institute,4531.0,4131.0
23967,Chidham Women's Institute,4525.0,5194.0
24867,Exeter Civic Society,4525.0,3009.0
105265,New Bolingbroke Village Community Group,4524.0,4787.0
93710,Ormesby Village Centre,4523.0,6454.0
39766,Warton Womens Institute,4520.0,3969.0
47227,Ashorne Village Hut,4516.0,5758.0
58501,Greenford Evening Women's Institute,4516.0,4081.0
94006,The Aldridge Townswomen's Guild,4509.0,4721.0
17059,Beaconsfield Community Association,4508.0,3433.0
22021,Noak Hill Womens Institute,4505.0,4157.0
106927,Morecambe Bay Estuaries Advanced Motorcyclists,4504.0,3682.0
59033,Belmont Women's Institute (Durham Branch),4501.0,4684.0
61515,Rainow Women's Institute,4500.0,4500.0
41380,Appley Bridge Womens' Institute,4500.0,4611.0
58622,The Nathan Rosenbaum Charitable Trust,4500.0,1075.0
60082,Halliford Women's Institute,4499.0,5348.0
58344,Brindle Women's Institute,4497.0,3789.0
59946,Aldeburgh Women's Institute,4496.0,4737.0
60050,Kingsbridge Women's Institute,4496.0,4323.0
12078,Good Neighbours' Community Association (Ilford),4495.0,5115.0
28384,Longfield Hill W I,4495.0,4716.0
59155,St Florence Women's Institute,4492.0,4652.0
50304,The Cutthorpe Village Institute,4487.0,5626.0
59090,Scarning Women's Institute,4487.0,3524.0
27310,Holly Lodge Community Centre Limited,4485.0,4621.0
54669,Cheadle Heath Community Association,4484.0,5188.0
60162,Cantley-with-Branton Women's Institute,4483.0,4357.0
90132,The Bristol Westbury-on-Trym 'A' Townswomen's Guild,4481.0,1252.0
21626,Este Kalms Charitable Trust,4480.0,4701.0
106204,Daventry Womens Institute,4469.0,4395.0
21408,Redbourn Women's Institute,4464.0,4517.0
90226,Lewisham Townswomen's Guild,4458.0,5826.0
42234,Woodloes Park Community Centre,4455.0,4669.0
21135,Bedfont and District Community Association,4455.0,4756.0
58586,Shoreham Women's Institute,4452.0,5976.0
58370,Sennocke Womens Institute,4451.0,4457.0
65005,Hatfield Women's Institute,4450.0,5028.0
9838,L G Harris Trust,4450.0,4424.0
97445,The Broadway Mill Hill (A) Townswomen's Guild,4445.0,2789.0
126577,Horseed Development Foundation,4440.0,8000.0
77865,Nottingham Advanced Motorcyclists Affiliated to the Institute of Advanced Motorists,4435.0,2463.0
96825,Wrockwardine Parish Hall,4428.0,5201.0
59068,Windmill Women's Institute,4422.0,4413.0
60062,Ben Rhydding Women's Institute,4418.0,4082.0
63806,East and West Hendred Womens Institute,4417.0,4779.0
60102,Mile End Womens Institute,4417.0,4122.0
39182,Osgodby Community Association,4417.0,5198.0
59117,Stoke Row Women's Institute,4412.0,4352.0
101540,Felmersham and Radwell Community Trust,4412.0,1030.0
60251,Clarborough and District Women's Institute,4411.0,4100.0
134766,St George Community Association Ltd,4404.0,3984.0
59987,Irby and Thurstaston Women's Institute,4404.0,4257.0
57775,Silverdale Village Institute,4403.0,3458.0
58352,Great Hampden Womens Institute,4402.0,5157.0
16017,Reading Civic Society,4398.0,4410.0
61704,Llangyfelach Women's Institute,4398.0,4514.0
51192,Easton Community Social Centre,4397.0,4397.0
128816,Help Rural Nepal,4396.0,5232.0
59037,Levendale Women's Institute,4396.0,3833.0
7363,Mullion Women's Institute,4395.0,7525.0
59186,Hampsthwaite Women's Institute,4395.0,4422.0
24596,Little Brickhill Community Centre Trust,4389.0,3416.0
59930,Hadleigh Evening Womens Institute,4387.0,3930.0
60083,North Waltham Women's Institute,4386.0,3431.0
50435,Barton Under Needwood Womens Institute,4382.0,4570.0
60368,Catherington Women's Institute,4382.0,3685.0
52245,Northleach and District Community Association,4379.0,4042.0
85374,Hampden Park Womens Institute,4376.0,4840.0
30452,Assembly Rooms and Institute,4374.0,3130.0
58362,Harvel Womens Institute,4371.0,4091.0
63019,Much Hadham Women's Institute (Afternoon),4369.0,4209.0
65541,Cwmffrwd Women's Institute,4367.0,4558.0
59486,Hatfield Broad Oak Women's Institute,4366.0,3757.0
113736,Community Transport Gloucestershire,4363.0,452.0
70673,Car Colston and Screveton Women's Institute,4362.0,5041.0
60054,Osmotherley and Mansriggs Women's Institute,4362.0,3979.0
109837,Longparish Community Association,4359.0,5175.0
58971,Egerton Women's Institute,4357.0,3815.0
19649,Norton Village Community Association,4352.0,3223.0
43073,Marsden Community Association,4350.0,4475.0
50502,Shotley Bridge Village Community Trust,4350.0,3752.0
97064,The Stafford Weeping Cross Townswomen's Guild,4342.0,4589.0
85300,Gosbeck Village Community Hall,4341.0,2773.0
73703,Guildford and District Group of Advanced Motorists,4340.0,3527.0
41325,Rainhill Civic Society,4340.0,3043.0
90548,The Hednesford (A) Townswomen's Guild,4337.0,4583.0
39456,Rhosmeirch Community Centre,4333.0,3477.0
90537,The Clay Cross Townswomen's Guild,4331.0,4087.0
61569,Prestbury Women's Institute (Cheshire),4329.0,4123.0
4717,The Balfour Trust for Rossett,4327.0,7693.0
60316,Bayston Hill Women's Institute,4325.0,4215.0
58604,Cricklade Women's Institute,4320.0,3725.0
90153,Goodmayes Barley Lane Afternoon Townswomen's Guild,4319.0,4319.0
131299,Sovereign Harbour Community Association,4319.0,3457.0
7507,Guidepost and Sheepwash Women's Institute,4318.0,3807.0
59418,Bishopstoke Women's Institute,4318.0,4318.0
53522,Basingstoke Evening Womens Institute,4315.0,4315.0
59192,Stainton and Streatlam Women's Institute,4308.0,3540.0
12649,Haddenham Village Society,4306.0,4969.0
21699,Bulphan W I,4303.0,4739.0
58453,Sherston Womens Institute,4302.0,4327.0
18762,Maidenhead Civic Society,4300.0,4200.0
60380,Avon Women's Institute,4296.0,2731.0
60170,Hollym Women's Institute,4295.0,4187.0
17545,Loughton Women's Institute (Essex),4294.0,4506.0
60122,Clent Women's Institute,4293.0,4689.0
60374,Bromham Women's Institute (Bedfordshire),4290.0,5412.0
89682,Godalming (E) Townswomen's Guild,4288.0,4049.0
31612,Festival of Britain (Itchen) Community Association,4285.0,4712.0
48064,Cymmau Social Welfare Centre,4283.0,3719.0
11440,The Salisbury St Thomas and St Edmund Charity,4280.0,5337.0
88847,Canolfan Gymuned Dolanog,4279.0,3140.0
61234,Holmwood W I,4275.0,4492.0
53540,New Alresford Women's Institute,4273.0,4369.0
127712,Hepthorne Lane Community Association,4269.0,2939.0
52998,Hilton Women's Institute,4268.0,6528.0
22513,Eves Corner Women's Institute,4264.0,4043.0
97864,"The Community Centre Library, Little Common",4263.0,3129.0
58469,Harbury Women's Institute,4262.0,5243.0
63017,Dean Rise Womens Institute,4261.0,3723.0
51607,Elmtree and Fairfield Wi,4256.0,3967.0
60354,Quedgeley Women's Institute,4250.0,4604.0
60332,High Legh Women's Institute,4248.0,3267.0
1177,Joseph Baker Workman's Charity,4241.0,3691.0
90188,Hunworth & Stody Village Room Limited,4241.0,3907.0
45278,Dudley Wood Community Association,4236.0,3285.0
4743,Farnborough Village Hall Warwickshire,4235.0,3160.0
59454,Liphook and District Women's Institute,4234.0,5165.0
58583,Langton Green Women's Institute,4234.0,4988.0
60307,Woodthorpe Women's Institute,4232.0,4953.0
7839,Women's Institute - Rossington,4229.0,4399.0
60174,Hodgetts Lane Women's Institute,4224.0,4299.0
67800,Wetherby Civic Society,4223.0,2692.0
97275,The Windsor Dedworth Manor Townwomen's Guild,4222.0,5210.0
7646,Stretton Women's Institute,4221.0,4265.0
21927,Chiltern Edge Community Association,4220.0,4417.0
62154,Bishops Waltham Evening Women's Institute,4217.0,4102.0
59481,Eastry Women's Institute,4215.0,4276.0
53603,Bransgore Evening Womens Institute,4215.0,4422.0
25391,Wilmington Women's Institute,4206.0,5070.0
21266,Brightwell Cum Sotwell Community Association,4205.0,6559.0
4751,Hythe Institute Fund,4204.0,6305.0
92241,Stafford Muslim Community Centre,4203.0,5136.0
58637,Old Catton Evening Women's Institute,4201.0,5774.0
118051,The Ripples Trust,4200.0,3875.0
65199,Knox Women's Institute,4198.0,4366.0
23731,Partridge Green Colvin Women's Institute,4197.0,5150.0
132472,Sheet Village Community Trust,4197.0,3414.0
60121,Eardisley Women's Institute,4190.0,4553.0
29128,Highworth (Afternoon) Women's Institute,4190.0,3820.0
17347,Chippenham Civic Society,4186.0,2804.0
54094,Brachers Charitable Trust,4181.0,5067.0
20088,Corsham Civic Society,4180.0,5492.0
60243,Henbury and District Women's Institute,4177.0,4300.0
7440,Chale (Isle of Wight) Women's Institute,4177.0,4032.0
90903,The Hitchin Walsworth (E) Townswomen's Guild,4176.0,4263.0
60377,Barton Le Cley Women's Institute,4175.0,4197.0
135003,Francophone Development Enterprise,4173.0,4162.0
10173,Kendal Civic Society,4172.0,8390.0
65962,Middleton Community Council,4170.0,4266.0
125715,Royston Town Mayor's Community Trust Fund,4164.0,5705.0
43108,Wrose Community Association,4161.0,7361.0
60092,Awbridge Evening Women's Institute,4160.0,3947.0
65477,Doveridge Women's Institute,4157.0,4414.0
67339,Tintagel Social Hall,4156.0,3397.0
44252,Pocklington Women's Institute,4155.0,3558.0
61711,Fearnhead Women's Institute,4152.0,3725.0
95433,The Maidenhead Highway Townswomens Guild,4150.0,4159.0
58340,Albric Women's Institute,4147.0,3867.0
107985,William Record Charitable Trust,4142.0,5315.0
65564,Bedgrove Morning Womens Institute,4135.0,4409.0
90142,Taunton Vale (E) Townswomen's Guild,4134.0,4134.0
63035,Laverstock and District Evening Womens Institute,4133.0,3634.0
7862,Little Eaton Women's Institute,4130.0,3464.0
114576,Euston Community Association,4130.0,480.0
69999,Frampton-on-Severn Wi,4126.0,4551.0
65227,Glazebrook Women's Institute,4121.0,4348.0
44422,Kelloe and District Community Association,4120.0,4207.0
25216,Buckland-in-the-Moor Community Hall,4117.0,4983.0
91668,East Kent Federation of Townswomen's Guilds,4115.0,3877.0
7473,Women's Institute - Elwick,4114.0,2850.0
5541,Dronfield Relief in Need Charity,4111.0,4350.0
60333,Hempnall Women's Institute,4111.0,4165.0
64685,Pirate Trust,4108.0,7330.0
7787,Women's Institute - Keyworth,4107.0,6047.0
111522,Kings Hill Women's Institute,4105.0,4280.0
59018,Follifoot Women's Institute,4104.0,3892.0
107387,Winfarthing Parish Trust,4104.0,3577.0
98060,Ord Statter Pavilion Trust,4102.0,4442.0
45837,The Sherburn Hill Community Hall,4100.0,19067.0
101054,Wandsworth Congolese Community Association,4100.0,4250.0
11948,The Glanton Memorial Hall,4100.0,3453.0
131593,Chapelford Community Centre,4098.0,893.0
123665,"The St. Peter Foundation for Research, Development and Innovation Limited",4097.0,364.0
124887,Yu Hua Chinese Association (Barking and Dagenham),4096.0,3774.0
60644,Llanfyllin Public Institute,4095.0,3825.0
24119,Limpsfield Village Women's Institute,4095.0,3458.0
22319,Horsted Keynes Women's Institute,4094.0,3704.0
7657,Wolviston Village Women's Institute,4094.0,4174.0
21463,The Bookhams Women's Institute,4093.0,4376.0
103286,Elmstead Market Wi,4092.0,3919.0
64277,Gringley on the Hill Womens Institute,4091.0,4030.0
65452,Glazebury Womens Institute,4088.0,3966.0
24746,Iwade Women's Institute,4088.0,3855.0
23968,Orchard Springs Women's Institute,4087.0,4703.0
7924,Women's Institute - Sandhurst,4086.0,3743.0
135776,Goodmayes Residents Association,4082.0,4691.0
61261,Weston Coyney Women's Institute,4081.0,4193.0
58721,Withnell Fold Women's Institute,4080.0,5110.0
44783,Penwortham Womens Institute,4080.0,4087.0
60329,Pavenham Women's Institute,4078.0,4387.0
72522,Grimston and District Women's Institute,4076.0,4909.0
60034,Haverhill Women's Institute,4073.0,4228.0
29745,Haynes Women's Institute,4067.0,3937.0
7956,Westleton Womens Institute,4064.0,4580.0
58534,Woodplumpton and District Women's Institute,4060.0,3739.0
61223,Woodcroft Women's Institute,4060.0,3968.0
27289,Sheet Women's Institute,4059.0,3893.0
65180,Granby and Sutton Women's Institute,4058.0,3562.0
73994,Meopham Welfare Committee,4057.0,3765.0
51015,Trelech Community Centre/Canolfan Gymdeithasol Trelech,4052.0,4164.0
61708,Frodsham Women's Institute,4051.0,4721.0
82573,Armthorpe Womens Institute,4050.0,4325.0
114344,Aden Community Association (Merseyside) Limited,4045.0,5973.0
65537,Llannon Women's Institute,4044.0,3279.0
90066,Bridgnorth (E) Townswomen's Guild,4038.0,3974.0
23659,Lightwater Library Association,4036.0,5402.0
118211,The Newcastle - Under - Lyme Rural Parishes Transport Scheme,4033.0,4470.0
65511,Reeves Compton Womens Institute,4027.0,3707.0
85464,Community Endeavour Trust,4025.0,2564.0
58367,Longfield Womens Institute,4023.0,4058.0
97180,The North Durham Federation of Townswomen's Guild,4023.0,3627.0
65619,Cannington Women's Institute,4022.0,4364.0
89767,Biggleswade Ivel E Townswomen's Guild,4020.0,3547.0
119355,Tees Valley Muslim Community Centre,4014.0,246.0
60344,Moulton Evening Women's Institute,4014.0,3203.0
51270,Hylton Womens Institute,4014.0,5043.0
91043,Wiveton Recreation Room,4014.0,5323.0
63798,Abbotts Ann Womens Institute,4011.0,4013.0
9862,"Gelly Cemetery, Newcastle Emlyn",4009.0,1954.0
126707,Kent Saheli Group,4008.0,5162.0
97408,St Thomas' Community Association,4006.0,4149.0
58778,Drayton Evening Women's Institute,4005.0,4509.0
58724,Garlinge Women's Institute,4002.0,4318.0
86949,Highfield Park/Woodland Gardens Community Association,4000.0,4000.0
27999,Lavant Women's Institute,3999.0,3882.0
111325,Cwmafan Womens Institute,3999.0,7009.0
7362,Trevena - Tintagel Women's Institute,3997.0,3520.0
90115,The Bristol Patchway 'E' Townswomen's Guild,3988.0,4625.0
99722,Elmwood Community Centre,3987.0,5277.0
58350,Little Chalfont Evening Womens Institute,3986.0,3370.0
52419,St Mary Cray and St Paul's Cray Women's Institute,3980.0,4247.0
61606,Ashton Keynes Women's Institiute,3980.0,4052.0
59073,Amesbury Evening Women's Institute,3979.0,3848.0
59085,Farrington Gurney Women's Institute,3978.0,3845.0
89662,Fulwood & Broughton a Townswomen's Guild,3978.0,3748.0
66118,Bexleyheath & Crayford Waterside Women's Institute,3978.0,3564.0
21275,North Tonbridge Women's Institute,3975.0,4404.0
71263,Orsett Women's Institute,3975.0,4250.0
89747,Ashton-Upon-Mersey E Townswomen's Guild,3974.0,4810.0
58748,Ipplepen Women's Institute,3974.0,4018.0
87728,The Four Lanes Regeneration Group,3968.0,3928.0
106135,The St. Nicholas Community Association (Hereford),3968.0,3309.0
23765,Southwick (Sussex) Society,3962.0,11354.0
18306,New Folkestone Society,3957.0,3843.0
16235,The Alexia Wilson Trust,3949.0,2085.0
58599,Pewsham Women's Institute,3949.0,3654.0
60388,Bosham Women's Institute,3948.0,4408.0
82929,Our Father's House Community Trust,3943.0,2945.0
115215,Gibbonsdown and Treharne Community Association,3940.0,5343.0
38197,Charity for a Public Hall,3938.0,3530.0
58289,Hambleden Womens Institute,3936.0,4643.0
60117,Liskeard Women's Institute,3933.0,3795.0
44024,The Wells Community Association,3931.0,5280.0
80995,Lingap Filipino Association,3931.0,1610.0
60252,Aston and District Women's Institute,3924.0,2760.0
42269,Asterdale Women's Institute,3922.0,4488.0
33201,The Hinton Charterhouse War Memorial Hall,3920.0,3416.0
23756,Busbridge Evening Women's Institute,3918.0,3900.0
7506,Tonbridge Civic Society,3917.0,5731.0
24118,Churt Women's Institute,3915.0,3863.0
18764,The Robinson Hall (Lolworth),3914.0,3466.0
22094,Winnersh Women's Institute,3913.0,3526.0
53764,Haslemere Morning Womens Institute,3911.0,4265.0
62774,Norton Women's Institute (South Yorkshire),3911.0,3105.0
58676,St George's Women's Institute,3911.0,3305.0
64233,Cedar Club Womens Institute,3907.0,4025.0
60134,Hilltop Women's Institute,3907.0,3545.0
90114,The Dorchester (E) Townswomen's Guild,3906.0,3948.0
97440,The Runcorn Heath Townswomen's Guild,3904.0,4162.0
117308,Baitul Jannath Jamme Massid,3902.0,3877.0
133385,Rossall Beach Residents & Community Group,3901.0,3362.0
85752,Betws Cedewain Educational and Community Trust,3900.0,480.0
76307,Coventry and Warwick Advanced Motorcyclists,3900.0,4260.0
40464,Houghton-Le-Spring Racecourse Community Association,3894.0,4291.0
3966,Henry John Cooper Charitable Trust,3894.0,4692.0
66200,Bamford Women's Institute,3893.0,3681.0
90311,The Cheam Village 'A' Townswomen's Guild,3887.0,3981.0
28389,Waldron Women's Institute,3884.0,3994.0
61217,West Meon Women's Institute,3884.0,3443.0
83396,Plains Farm Community Association,3878.0,3185.0
90231,Reading Caversham Heights (E) Townswomen's Guild,3878.0,3425.0
120123,Friends of Azad Kashmir (District Kotli),3877.0,1930.0
27795,Houghton Womens' Institute,3864.0,3864.0
80178,Englands Social Centre,3863.0,4654.0
3126,Alburgh Town Lands,3863.0,3643.0
61487,Sudbury Women's Institute (Derbyshire),3861.0,3445.0
