,name,income,expend
15118,Miss M M Winter's First Trust,3661.0,3526.0
7321,Gateshead Parochial Charities,3658.0,3175.0
20041,Friends of Malmesbury Abbey,3652.0,3748.0
64762,Janet Dall Thomson Charity.,3651.0,600.0
2980,Sweffling Town Lands Charity,3647.0,2275.0
38543,Friends of St Eadburgha's,3645.0,11004.0
64914,New Way Pentecostal Fellowship Trust,3644.0,4132.0
134938,United Kingdom Education & Faith Foundation,3642.0,4553.0
27650,Loaf Project,3641.0,9395.0
103234,Friends of God World Outreach,3638.0,3858.0
97730,The Friends of All Saints Church Cople,3637.0,1663.0
116396,Elmbridge Multi Faith Forum,3632.0,3918.0
55157,The St Erth Trust,3631.0,5300.0
54804,Hurst Gospel Hall Trust,3628.0,3083.0
15762,The Sheffield Evangelical Trust,3626.0,1250.0
92548,The Medical Centres of West Africa Mcwa (Uk) Resource Office,3625.0,2879.0
53650,Anthony Edward Hoffman Charitable Trust,3625.0,2294.0
36934,Knightwood Christian Charitable Trust,3625.0,26250.0
105589,Friends of Wroxham Church,3624.0,2180.0
68555,Manna Trust (Worsfold 1994),3615.0,8099.0
15157,The Sulby Trust,3600.0,4220.0
81630,Sure Foundation Building Services Trust,3600.0,0.0
114266,The Welches Trust,3597.0,3604.0
81760,The Fraser Peckham Trust,3596.0,5504.0
25263,The Kent Costume Trust,3594.0,5064.0
128213,Hilaros Charitable Trust,3590.0,4919.0
6464,The Liverpool District Missionary Trustee Company (Incorporated),3589.0,3306.0
2045,St Mary's Mission Hall Fund,3586.0,2860.0
16051,"The Tellisford R W Baker, Crabb and Boucher Trusts",3583.0,1753.0
72905,The Friends of Bradford Cathedral,3580.0,1283.0
71513,The Ark Trust,3576.0,3387.0
102393,Christians in Property,3576.0,3345.0
109413,Friends of St. Laurence's Scalby,3574.0,1349.0
102389,The Friends of Chieveley Church,3571.0,469.0
75685,Friends of St Mary's (Calne),3567.0,7284.0
87237,Poors Piece and Clockland Charity,3566.0,5150.0
116054,Bhakti Yoga Society (Bhakti Projects UK),3565.0,3295.0
103440,Build the Nations,3562.0,4900.0
131669,Leek Street Pastors,3560.0,2334.0
21664,The Whiligh Charitable Trust,3558.0,3023.0
124190,Forever Fourth,3551.0,0.0
76472,MRS D E Chamberlain Trust,3545.0,2291.0
23837,The Ruardean Evangelical Trust,3545.0,4400.0
35333,Heaven's Roman Catholic Orphanage for Girls,3542.0,1000.0
74048,Fenny Stratford Mission Hall,3538.0,3538.0
107585,Acorn Christian Fellowship York,3535.0,3553.0
4561,Staffordshire Monthly Meeting General Purposes Fund,3533.0,0.0
112795,Schools in South Sudan,3531.0,9943.0
39666,Simpson's Trust,3530.0,3320.0
96255,Steve and Jan Worthy Charitable Trust,3524.0,4571.0
57367,Amalia Muslim U K Jamaat,3520.0,2386.0
101040,Lindow Ministry Trust,3516.0,18325.0
97375,The Upton Church Trust,3514.0,3568.0
56390,The Mocatta Charitable Trust,3511.0,16456.0
106570,The Friends of the Parish Church of St Michael's Sutton,3510.0,226.0
53114,Bunce's Ecclesiastical Charity,3504.0,2151.0
36728,MR and MRS B W H Nurse's Charitable Trust,3502.0,3500.0
29093,The Eleutheros Trust,3500.0,3329.0
25676,The Essential Trust,3500.0,6488.0
125335,The New Mikveh,3500.0,892.0
93094,The English Buddhist Monastery Trust,3494.0,3582.0
95361,Raven Development Trust,3493.0,3268.0
25142,The Sycamore Trust,3490.0,0.0
45098,Claire Jarvis Memorial Fund,3487.0,6000.0
85677,The Pigrities Charitable Trust,3484.0,2260.0
42694,The Freda and Howard Ballance Trust,3482.0,4789.0
8333,Victor Leslie Trust,3479.0,3479.0
76451,St Mary and St George Coptic Orthodox Charity,3478.0,531.0
42617,The Old Castle Land Trust,3475.0,2828.0
102225,The Friends of Cottisford Church,3475.0,1645.0
55477,Shree Yamuna Mandal Leicester,3463.0,743.0
43453,The Eaton School Proceeds Charity,3460.0,0.0
53229,Leek Meeting House Charity,3458.0,3456.0
15932,Archdeacon Burney's Charity,3458.0,500.0
9097,All Hallows Mission,3456.0,3700.0
99670,"The Friends of St. Botolph's Church, Colchester",3451.0,8054.0
107434,Christ Generations,3450.0,3250.0
37791,The Constantine Trust,3448.0,13380.0
8822,Roundhay Assembly Building Fund Trust,3447.0,2557.0
63591,People's Own Mission,3443.0,3443.0
84949,The Holy Trinity Winster Trust,3442.0,3000.0
37657,Christian Trust,3440.0,1000.0
15898,Charity of Viscountess Sumner of Ibstone,3437.0,3437.0
89476,Street Children of Peru,3431.0,4585.0
29885,Africa for Jesus,3420.0,3000.0
37916,Wednesfield Parochial Charity,3420.0,4055.0
54265,The Dove Trust,3414.0,2018.0
14785,The Pedder Charitable Trust,3408.0,4864.0
85850,The Ecclesiastical Charity,3407.0,188.0
40002,The Beverley and District Ringing Society Bell Repair Fund,3404.0,1500.0
17952,The Orangefield Trust,3403.0,2950.0
58202,Worldwide Christian Trust,3399.0,1398.0
21390,Baptist Mid-Missions of the United Kingdom of Great Britain and Northern Ireland,3398.0,5260.0
5475,The Brailes Charities,3395.0,1988.0
15876,London and Home Counties Festivals of Male Voice Praise,3393.0,3171.0
3923,Sudbury Municipal Charities,3392.0,3662.0
104323,Church Gresley Disabilities Group,3381.0,3413.0
40111,Gregson Institute,3379.0,1556.0
111707,Mikve Trust Limited,3376.0,21802.0
61787,Overton Studios Trust Ltd,3375.0,4773.0
20046,Anna and Colin Frizzell Charitable Trust,3366.0,24847.0
52870,Liberty Christian Fellowship (Lordswood),3366.0,8469.0
97108,The Church in Burton Transformation Trust,3364.0,3890.0
75810,The a Farrow Charitable Trust,3363.0,720.0
49876,Wynn's Foundation,3363.0,3000.0
50936,Mary Bridgeman Ecclesiastical Charity,3350.0,3520.0
4385,Bournemouth and District Missionary Homes,3350.0,3935.0
64546,The Harvesters Trust,3347.0,3048.0
15761,Charities of the Reverend George Augustus Langdale,3344.0,5029.0
99770,The Illston on the Hill Village Trust,3344.0,1974.0
61643,Wicks Charitable Trust,3342.0,3362.0
54347,Ford House Charitable Trust,3341.0,15734.0
95185,Evan Evans Memorial Trust,3340.0,0.0
74285,Sant Bani (Uk),3339.0,5773.0
42209,The Leicestershire Brahma Samaj,3339.0,13116.0
28780,The Friends of St Katharine's,3339.0,4190.0
54708,Christian Mens Network,3339.0,3398.0
77879,Markazi Jamat E Ahle Sunnat UK and Overseas Trust,3335.0,8285.0
44847,The Friends of St Woolos Cathedral,3333.0,625.0
25814,The Friends of the Roman Catholic Cathedral of East Anglia,3333.0,18170.0
80619,Wibsey Wesleyan Reform Chapel Trust,3331.0,1215.0
14837,Association of Blind Catholics,3329.0,3392.0
61957,Simcha Gemach,3322.0,4152.0
126680,Children of Christ,3318.0,6170.0
114086,Exodus (Yorkshire) Limited,3316.0,2341.0
130161,Doncaster Street Pastors,3315.0,4722.0
126536,Friends of Elad Modiin,3314.0,1260.0
127331,Latin Muslim Association,3313.0,1200.0
6723,John Wigham Richardson,3310.0,3500.0
113372,The Exodus Foundation,3302.0,1940.0
85320,Greenbox Trust Limited,3301.0,12521.0
6112,MRS E L Fleming Charitable Trust,3296.0,5243.0
39447,Derbyshire Village Mission,3292.0,10481.0
103066,Action for Bow,3292.0,144977.0
35960,Dorking Church of England School,3289.0,3289.0
88604,"Ramgarhia Sabha, Luton",3281.0,810.0
23949,Elsie Dorothy Knight Memorial Trust,3274.0,0.0
99765,The Freddie Mcguire Charitable Trust,3274.0,4349.0
94368,Friends of St Mary's Hound,3273.0,3393.0
25032,The Trinity Urc Bromley Trust,3271.0,3985.0
526,Gayton Relief in Need Charity,3268.0,1828.0
120844,Missio Dei,3263.0,2832.0
18187,The Dempster Charitable Trust,3259.0,2809.0
64480,St Arvans Village Trust,3259.0,2933.0
91927,Dolphinholme 1991 Group Charity,3256.0,3972.0
109083,Llansannor Community Hall Association,3254.0,6674.0
84697,The Hebron Fund,3252.0,3002.0
123375,Hounslow Welcare Trust,3250.0,0.0
12932,Cumberland Scripture Readers' Trust,3249.0,2800.0
132007,Imam Mahdi (A.s) Association- Wolverhampton,3245.0,150.0
16689,Puttenham and Wanborough Community Group,3239.0,1747.0
41923,The C York Charity,3236.0,1121.0
1121,Charlotte Lyndon,3236.0,0.0
85823,Stream,3233.0,692.0
95081,Friends of St Martin's Bladon,3231.0,259.0
97623,Kenninghall Lands Trust,3229.0,1214.0
41975,Shree Jansari Gnati Mandal,3226.0,3704.0
18207,The Phyl and Hughie Williams Charitable Trust,3226.0,7132.0
50026,Sheffield Jewish Education Organization,3225.0,4914.0
40609,Word of Life Outreach,3223.0,4534.0
53100,The Kingfisher Trust,3223.0,1420.0
78467,Lancaster Trust (Uxbridge),3220.0,2975.0
44124,Gordon Thompson /Mollie Nelson Maddock Trust Fund,3219.0,2000.0
43254,The Ecclesiastical Parish of Rhosymedre Charity,3218.0,1029.0
76693,St Peter's Aid to Eastern Europe Trust,3214.0,2645.0
97614,The Kibworth Beauchamp Religious Education Fund,3213.0,4996.0
91628,The East Riding Foundation Limited,3212.0,4299.0
37753,Wilmington Trust,3206.0,3776.0
131761,Shree Mahanand Dham,3205.0,2870.0
39906,People to Lourdes - Trust,3201.0,34682.0
21510,Lord Maynard's Charity,3200.0,2300.0
37223,Bluarrow Trust,3200.0,2900.0
86780,Restoration Outreach Christian Ministry,3200.0,3658.0
110956,Zarephath Trust,3196.0,6533.0
37342,The Punjani Charitable Trust,3193.0,0.0
8181,Archdeaconry of Bath Clerical Families Fund,3191.0,7390.0
19252,The Louis Glatt Charitable Settlement,3181.0,1670.0
59732,Charity of Charles Foxe (Ecclesiastical Branch),3177.0,2900.0
96342,Spout Yard Park Management Trust Limited,3175.0,5110.0
108216,Ferham Islamic Cultural Centre,3171.0,3165.0
21591,Dodbrooke (Kingsbridge) Christmas Show,3171.0,2812.0
111636,Lumbini Nepalese Buddha Dharma Society (Uk),3167.0,1805.0
94154,Jane and Mike Grabiner Charitable Trust,3164.0,75420.0
26447,Stewart and Hilda Jenkins Thanksgiving Fund,3158.0,0.0
71053,The Maccabees Trust,3157.0,3337.0
82098,Pen-Y-Rhondda Trust,3155.0,3275.0
100760,The Karima Christian Trust,3150.0,2750.0
15345,S and S Mustow Trust,3150.0,4010.0
48804,Charles Price's Endowment,3147.0,798.0
9553,Matilda Jones' Ecclesiastical Charity,3147.0,3000.0
44994,Harvest Festivals,3145.0,571.0
74558,The Traherne Association,3143.0,3446.0
92053,Iaep the Islamic Awareness and Education Project,3134.0,4336.0
21270,The Christian Science Students' Association of the Pupils of John Richard C Kenyon C.S.B.,3131.0,4545.0
73432,"The St. John the Baptist, Plumpton Heritage Trust",3126.0,1317.0
12266,Chapman Charitable Trust,3111.0,14332.0
81115,Heralds of Salvation International,3108.0,2644.0
118305,Y Cylch Catholig,3101.0,3443.0
51208,Anne Powell Memorial Fund,3096.0,500.0
112343,Street Pastors Weston Super Mare Charitable Trust,3095.0,2227.0
1866,MRS Austin's Charity,3091.0,5139.0
111248,The Mind and Soul Foundation,3089.0,4367.0
30139,The Findlay Charitable Trust,3089.0,6630.0
2254,"Trustees of the Rectory of St Saviour, Southwark",3085.0,61152.0
54748,Outreach,3078.0,2862.0
29627,1986 Bohra Reformist Trust,3076.0,4146.0
77210,The North Weir Charitable Trust,3066.0,5440.0
60028,The Mauritian Telegu Association in the UK,3063.0,3885.0
67603,Barnabas Evangelical Literature Trust,3053.0,0.0
69603,The Friends of St Laurance Wichenford,3050.0,0.0
72131,I.k. Foundation,3048.0,360.0
80465,Penuel Capel Y Bedyddwyr Llanrwst,3045.0,1914.0
1150,The Miles and Hurman Eleemosynary Charity,3042.0,2345.0
84272,Crossline (Hull),3040.0,4688.0
14071,Trust Property Held in Connexion with the Independent Chapel,3038.0,910.0
132398,Emmanuel Stepping Stones,3037.0,2422.0
1792,The Buckland Parochial Charity,3029.0,3308.0
96933,Poppleton Anglican Churches and Sunday School Trust,3028.0,1874.0
11335,Robert Browning Settlement (Incorporated),3028.0,43462.0
92255,St Teilo Arts,3027.0,5551.0
93452,The Lutron Trust,3022.0,24147.0
54160,Emfi-UK,3021.0,11590.0
14124,William Higford's Charity,3019.0,1805.0
12304,Ann Pytt's Charity,3014.0,1060.0
29028,S B L Opportunity Fund Trust,3010.0,4246.0
13383,G M Newton Charitable Trust,3008.0,8045.0
89051,Dovery Manor Committee,3007.0,2242.0
16403,Clougheast Charitable Settlement,3006.0,3210.0
67723,New Addington Womens Centre,3000.0,5756.0
69121,Shrewsbury Bellringers Towers Restoration Fund,3000.0,1229.0
21494,Sir Frederick Hiam Charitable Trust,3000.0,3005.0
15582,Kynance Evangelical Trust,3000.0,2330.0
14910,The North West London Seminary,3000.0,3000.0
123534,Flame On!,3000.0,4000.0
30034,Om Chaitanya Ved Ashram,2999.0,2866.0
90242,The Friends of St Bartholomew's Society,2998.0,1410.0
96365,The Zobel Charitable Trust,2995.0,2425.0
56446,South London Communal Mikveh Committee,2994.0,3206.0
16316,Lee Street Chapel Fund,2991.0,3246.0
12086,Jonas Jackson Peel Trust Fund,2990.0,2965.0
10902,Charity of Thomas Bulwer for the Benefit of the Vicar and Poor,2987.0,2428.0
30023,The Emmanuel Charitable Trust,2986.0,3058.0
958,The Charities of Great and Little Paxton,2982.0,5373.0
73817,The Friends of the Church of St Mary the Virgin Haverfordwest,2981.0,3377.0
114523,The Metropolitan Anthony of Sourozh Foundation,2979.0,1865.0
95641,Ripon Youth for Christ,2978.0,22365.0
114351,Sam Baker Trust,2977.0,577.0
2361,The Charities of Ralph Greenaway,2976.0,2733.0
21218,The Nicholas Charitable Trust,2974.0,2150.0
42247,The St Mary's Church South Dalton Spire and Restoration Appeal,2974.0,0.0
115570,Kingdom of God Christian Centre,2973.0,3468.0
97159,Kirk and Little Smeaton Community Development Group,2970.0,3562.0
40078,Estate Charity of G H Nicholls,2969.0,3446.0
36894,The Mid Moss Charitable Trust,2966.0,3510.0
39895,The Evangelical Movement of Wales Trust Ltd,2964.0,2964.0
76578,Synthite Charities Fund,2963.0,2871.0
8652,The Herbert Trust,2959.0,2416.0
75326,The Southolt St. Margaret Chapel of Ease Trust,2959.0,2334.0
92617,The Blue Coat Foundation,2956.0,3715.0
49497,Robert Marjorum's Foundation,2954.0,5257.0
22691,The London Society of Jews and Christians,2954.0,2421.0
56255,Cantus Firmus Trust,2952.0,2498.0
72096,Lakeside Trust,2950.0,3707.0
88286,The Friends of St James' Longborough,2949.0,1632.0
21040,E G Priestley Charitable Trust,2946.0,2250.0
26035,The Peache Charitable Trust,2943.0,764.0
115463,Friends of St. Goran St. Just and St. Michael Caerhays,2942.0,3551.0
59391,Oak Lodge Trust,2941.0,6246.0
89425,Friends of St Andrew's Kirk Ella Trust,2938.0,0.0
17190,Charity of Wesley Hebden Coome,2937.0,201.0
108297,Fresh Anointing Ministries,2929.0,2026.0
85260,Daphne Buxton Memorial Fund,2927.0,1496.0
51154,"Charity for Ecclesiastical and Other Charitable Purposes in Connection with the Church in Wales in Henllan, Llannefydd and Bylchau",2926.0,3771.0
61776,Dresden Trust,2920.0,9891.0
114517,Harley Village Partnership,2911.0,862.0
124821,Bedford Street Angels,2908.0,2323.0
11984,Howard Garrood Fund,2908.0,3545.0
582,Bishop Newton's Trust,2906.0,2325.0
49261,Hanbury Educational Parochial Charities,2905.0,2078.0
52264,The Vokins Charitable Trust,2901.0,3368.0
20126,The Clockwinders Piece,2899.0,1063.0
87653,The Francolin Trust,2898.0,4330.0
88825,Ghausia Salihene Association,2893.0,0.0
57117,Peplow Chapel Endowment Fund,2889.0,2957.0
10735,The Temple Guiting Charity,2889.0,1335.0
7691,The Stanley Walton-Brown Charity,2883.0,2937.0
10822,The Sawley Charities,2880.0,2660.0
68837,The Islamic Foundation for Ecology and Environmental Sciences,2876.0,10875.0
105748,The Montpellier Trust,2876.0,2340.0
22487,The Sanctuary of the Golden Ray,2876.0,2454.0
118949,Karadi Sangathan Mandal (Uk),2875.0,6015.0
104154,The Friends of St Mabyn Church,2866.0,51.0
71880,The Shree Sankat Mochan Hanuman Mandir Trust,2856.0,0.0
81062,Queen of Peace Society,2854.0,4947.0
122139,Hope Bedfordshire,2852.0,1787.0
37612,Christian Rural Concern (Cruc),2851.0,8635.0
102974,Kneses Hatorah,2850.0,15000.0
101551,Fulcrum-Anglican,2849.0,3497.0
28522,Hariben Bachubhai Nagrecha Charitable Trust,2848.0,0.0
97991,Ambassador Healing Centre,2846.0,4188.0
127779,Norwich Contemplative Forum,2843.0,2684.0
37247,Marpe Shalom Trust,2839.0,2900.0
25559,The Pastor H L Matthews Memorial Trust,2839.0,3200.0
9276,A T Jay Trust,2838.0,7228.0
53769,The Association of Friends of the Bar Convent,2836.0,5473.0
56441,The Bridgebuilder Trust,2833.0,4888.0
101237,Southwark Hindu Centre,2831.0,2688.0
37343,The Mitchell Trust,2829.0,1600.0
29562,Zoroastrians of South London,2821.0,3535.0
37258,The J B Galpert Charitable Trust,2820.0,3437.0
135087,Free Spiritual Centre,2818.0,1450.0
28706,Elijah Tabernacle,2814.0,2150.0
76887,The Wayfield Charitable Trust,2813.0,2742.0
81462,The Connop Trust,2813.0,2297.0
101549,Bowes Memorial Church Trust,2797.0,16569.0
4022,The Charles Wright Gowthorpe Clergy Augmentation Fund,2790.0,2914.0
16815,Dropmore Parish Hall,2785.0,565.0
9412,Duke of Norfolk Trust,2783.0,2783.0
39975,Nellie Elizabeth Andrew Trust,2783.0,270.0
62298,Maryjim Trust,2782.0,0.0
10957,Edith Elizabeth and William George Mills Memorial Trust,2779.0,2154.0
14299,The Holmes Charitable Trust,2776.0,2411.0
97719,"Friends of Holy Trinity Goodramgate, York",2775.0,5893.0
64071,Peel Trust,2770.0,5984.0
1218,The Woodclyffe Hall,2769.0,2770.0
12886,Goring Ecclesiastical Charity,2765.0,0.0
16284,Three O'clock Productions Limited,2763.0,3305.0
97242,Pere Laval Association (Uk),2759.0,1295.0
34412,The Reverend George Barnsley's Foundation,2755.0,2595.0
114929,The Jasmoore Trust,2752.0,6300.0
51430,Capel Mair Independent Chapel,2741.0,1914.0
3992,Benington Relief in Need Charity,2741.0,2780.0
27209,The Broomhill Trust,2739.0,1497.0
111613,Twerton Fellowship,2738.0,2072.0
100013,Noss Mayo Church Heritage Trust,2734.0,294.0
40833,Coldor Christian Trust,2730.0,1339.0
5778,The Guild of St Nicholas,2728.0,3158.0
4181,Saint Brigid's League,2727.0,2000.0
69488,St Matthew's Charity,2724.0,2332.0
25002,The Fairways Charitable Trust,2722.0,6200.0
37701,The Anglican Fellowship,2715.0,2987.0
116873,Shaarei Tzion Trust,2710.0,1264.0
82324,Cross River Latter Rain Mission,2709.0,2741.0
28190,Chatham Widows Charity,2708.0,1000.0
56191,Joy Trust,2700.0,2750.0
56267,Hindu Society(reading),2699.0,1928.0
29331,Berkshire Organists' Association,2696.0,3204.0
61147,World Revival Mission,2691.0,2605.0
70342,Chanctonbury Evangelical Trust,2679.0,3140.0
99463,Spiritual Assembly of the Baha'is of Luton,2678.0,2981.0
1829,MR and MRS C R Spratley's Gift,2669.0,2500.0
16416,St Ebbe's Ecclesiastical Charity,2666.0,2666.0
41395,North Staffordshire Association of Change Ringers Bell Restoration Fund,2666.0,15250.0
114796,The Friends of St Mary the Virgin Ware,2665.0,720.0
15594,The Bosham Association,2662.0,1923.0
86599,The Balsham Parochial Charities,2660.0,2975.0
86830,The Friends of Hartley Wespall,2660.0,3444.0
13340,Priscilla Peirce and Others,2648.0,2843.0
10761,Charity of Thomas Goold and John Cross,2647.0,1420.0
22198,The Scarbrough Charitable Trust,2640.0,5801.0
19125,"Non-Conformist Cemetery, Canada Lane",2636.0,1809.0
18435,Sanhorn Limited,2635.0,19255.0
54330,The Amata Roberts Trust,2635.0,1130.0
74562,Africa for Christ Trust,2620.0,4019.0
23176,Ecumenical Society of the Blessed Virgin Mary,2617.0,3310.0
1456,Charity of Richard Belcher,2616.0,2655.0
99793,The Sherbourne Centre,2613.0,1630.0
14276,Hawkes Nest Charity,2602.0,2300.0
85040,The Friends of St Basil Toller Fratrum Dorset,2602.0,1288.0
80726,Chaplain in the Workplace,2602.0,3900.0
92436,Barkev Kassardjian Sis Trust,2600.0,16450.0
105838,M and L Cohen Charitable Trust,2600.0,27526.0
3821,The Reverend John Cowall (Otherwise Cowan),2599.0,7275.0
104952,Mickleover Churches Youth Trust,2596.0,45.0
97633,Spiritconnect,2590.0,2742.0
