,name,income,expend
135106,Friends of Krishna Avanti School,10648.0,4829.0
72655,Friends of Grovelands School (F.r.o.g.s),10645.0,14539.0
71968,Dishforth C E School Fund,10643.0,10607.0
101635,St Bartholomew's PTA,10642.0,5269.0
105259,Kew Riverside School Community,10640.0,6294.0
108749,Winwick Ce School PTFA,10640.0,8403.0
95944,Springfield School PTA,10640.0,10133.0
29166,Aldermaston Parent Teacher Association (Pta),10637.0,7904.0
96548,Shipbourne School PTA,10635.0,5239.0
35772,Bottisham Community Primary School Parent Teacher Association,10632.0,12674.0
114698,Friends of Vernham Dean School,10628.0,8664.0
25085,Whitefriars First and Middle School Private Fund,10627.0,10857.0
73570,Friends of Slinfold School Association,10627.0,14395.0
61813,Impington Village College Parent Staff and Friends Association,10624.0,4958.0
124746,Emmanuel Holcombe PTA,10624.0,3943.0
66890,Towers School Parents Association,10618.0,11939.0
107182,Dosthill Primary School Parent Teacher Association,10614.0,7893.0
65081,Friends of Donnington School,10601.0,12890.0
45242,Newchurch Community Primary School Parent/Teacher Association,10601.0,3031.0
134617,"Friends of St Lukes, Slyne with Hest",10600.0,9583.0
106545,Friends of Wortham School,10599.0,11193.0
62087,All Saints Home School Association,10599.0,7584.0
90628,The Friends of Foxes Piece School,10599.0,8732.0
56015,Fundraising Friends of Welton St Mary's Academy (Wsma),10599.0,11614.0
24875,The Sussex Road School Association,10596.0,16289.0
75006,Cranfield Lower School Parents Teachers and Friends Association,10590.0,6174.0
64809,Friends of Binsted School,10587.0,5541.0
91806,Rushmore Parent Teachers Association,10586.0,19922.0
19889,"Churchend Primary School Parent, Teacher and Friends Association",10583.0,6539.0
133870,The PTFA of St Eugene De Mazenod,10580.0,7451.0
97229,Bursted Wood Parents and Teachers Association PTA,10580.0,6678.0
94984,Friends of Woolton Hill Junior School,10580.0,12468.0
73818,Otterton Church of England School Association,10578.0,6645.0
107202,"Kingsmead Friends Association, Northwich",10578.0,2649.0
26670,Chesham Bois Ce Combined School Parents Teacher Association,10576.0,4765.0
114096,Friends of Alverstoke Infant School,10574.0,11321.0
75677,Elmtree Infant School and Nursery Parent Teacher Association,10570.0,10818.0
110171,Friends of Grendon School (Frogs),10569.0,14375.0
54891,Friends of Woodlands School Association,10569.0,6892.0
67487,Milton Road Primary School's Parent Teacher Association,10568.0,5301.0
28616,Broadstone First School Association,10563.0,13045.0
102324,Friends of Eardley,10563.0,8268.0
126859,Friends of Kennington Ce Academy,10562.0,9379.0
82412,Yarm Primary Parent Teacher Association,10559.0,6907.0
69497,Hernhill School Parent Teachers Association,10556.0,8765.0
70325,Durley School Association,10553.0,17562.0
127519,Friends of the English Martyrs Catholic School Urmston,10552.0,8417.0
119134,The Friends of St Marys School,10550.0,23135.0
89643,Nash Mills Primary School PTA,10547.0,9866.0
42775,The Disley School Association,10546.0,6972.0
106359,Padbury Church of England School,10545.0,9880.0
58618,Weydon School Parents Teachers and Friends Association,10544.0,15877.0
84222,Heyhouses School Parent Teachers Association,10540.0,7389.0
82506,The Hemyock and Clayhidon P. T.a.,10537.0,8554.0
73688,Friends of Langafel School,10536.0,11470.0
71817,Friends of Black Horse Hill Schools,10533.0,17124.0
67534,Upton St Leonards PTA,10527.0,9402.0
66637,Keinton Mandeville Parent Staff Association,10527.0,11101.0
72091,Abel Smith School Parents and Friends Association,10527.0,4122.0
41499,The Friends of St John's School,10526.0,13253.0
68886,"Avishayes Parents, Teachers and Friends Association",10525.0,5915.0
54532,Marden Primary School Parent/Teacher Association,10524.0,11281.0
104290,Stondon Lower School PTA,10523.0,7975.0
49646,Haydon Bridge Parent-Teacher Association,10519.0,6475.0
119594,Friends of Lancasterian School,10518.0,4461.0
96573,Friends of Bradway Primary School,10515.0,3292.0
134438,Friends of Kingswood,10514.0,7947.0
102170,"The Churchill School Pta, Hawkinge",10512.0,5231.0
103042,The Avenue Infant School Fund,10511.0,10926.0
107767,The Friends of St Peter and St Paul School,10505.0,14836.0
70747,Queen's Park School Fund,10505.0,24219.0
97579,Send Schools' Parents Teachers and Friends Association,10504.0,781.0
88103,Friends and Parent Teacher Association of Birdham Church of England Controlled Primary School,10502.0,13493.0
70409,Hexham County Middle School Parent Teacher Association,10493.0,8265.0
77472,Fabs (Friends at Broadmayne School),10492.0,6592.0
61973,Cumnor School Parent Teacher Association,10483.0,11660.0
60683,Alkrington County Primary School Parent Teacher Association,10481.0,5045.0
44767,Queen Katherine School Association,10481.0,11100.0
61103,Friends of Temple Sutton Primary School,10480.0,8553.0
87107,The Gray's Farm School Parents Association,10480.0,5608.0
57723,Trevelyan School Parent Teacher Association,10479.0,5436.0
28412,Meadgate Primary School Parent/Teacher Association,10477.0,10697.0
101313,Salford School PTA,10473.0,3753.0
65086,Highfield Priory Parents' and Teachers' Association,10461.0,4703.0
84299,Glen Hills Primary School Parent Staff Association,10459.0,9901.0
85890,Priory Common School Association,10459.0,8860.0
97060,Sarratt School Parents Association,10458.0,3725.0
53133,Holy Trinity Church of England Primary School Parent Teacher Association,10457.0,2767.0
126133,Silkstone Primary School PTA,10456.0,8772.0
21055,"Friends of St. Helen's School, Bluntisham",10454.0,10978.0
34807,The Friends of Highworth School for Girls,10449.0,12178.0
57810,Netherton Infant and Nursery School Parent Teachers Association,10449.0,7698.0
65790,Tenterden Parent Teachers Association (Tepta),10448.0,2985.0
106655,Friends of Pinner Wood Schools,10448.0,5942.0
43068,The Canon Slade Association,10445.0,9088.0
93182,Friends of Sherard,10444.0,4447.0
120162,Luddenham School Friends Association,10442.0,8052.0
70491,St Faith and St Martin School Fund,10442.0,8743.0
132059,Sandown Parents and Friends Association,10436.0,10689.0
76564,Morland School PTA,10436.0,3855.0
64712,Friends of Bromley Heath Infant School Association,10433.0,8736.0
80545,Hatchell Wood Primary School Fund,10431.0,8287.0
50222,The Manchester Grammar School Parents' Society,10430.0,18760.0
55994,Nicholas Hawksmoor Pocket Park Association,10429.0,7920.0
57902,The Friends of Merstham Primary School,10429.0,9288.0
93772,Friends of Immanuel and St Andrews Primary School,10427.0,5689.0
51682,The St Bartholomew's School Trust,10425.0,9190.0
44716,Friends of Childer Thornton,10424.0,5547.0
130133,St Aidan's School PTA,10423.0,4428.0
43846,Southall School Fund,10419.0,10298.0
90297,Duddon Saint Peter's School PTA,10416.0,10760.0
93574,Ysgol Pen-Y-Garth PTA,10412.0,10821.0
27389,Flax Bourton School Parent Teacher Association,10410.0,11913.0
95855,Emersons Green Primary School PTFA,10409.0,7939.0
134704,The Friends of the Dawnay School,10405.0,8454.0
18134,Oathall Parent Teacher Association,10405.0,6215.0
106756,Whiteparish All Saints Primary School PTA,10404.0,18223.0
71774,"Saint Georges Church of England School,great Bromley, Parent Teachers Association",10403.0,7688.0
134690,St George's C E Infant School (Amersham) School Fund,10395.0,9545.0
93663,Hamstreet School Association,10393.0,13926.0
91292,Priory Friends,10388.0,7749.0
97504,Shipmates Hilltop Infant School,10384.0,10051.0
59714,Friends of St Bartholomews Primary School,10382.0,11386.0
83180,St Joseph 'S School (Exmouth) Parent Teacher Association,10382.0,5197.0
63982,The Friends of Redfield Edge School,10375.0,4566.0
23497,Barnabas Oley Church of England School Parent Teachers Association,10370.0,5410.0
44964,Friends of Saltaire Primary School,10367.0,5163.0
84060,The Friends of Hampton Lucy School,10365.0,13278.0
69553,Friends of Mayhill,10358.0,10219.0
49888,Friends of Hockley Heath Academy,10356.0,6130.0
63977,Friends of the Croft School,10354.0,12286.0
63203,Childwall Church of England Primary School Parent Teachers Association,10352.0,9253.0
135296,Warwickshire Corporate Parents Association,10351.0,2102.0
61292,Park Wood Schools Association,10344.0,3857.0
69622,Chewton Mendip C.E.V.A. Parent Teacher Association,10342.0,7220.0
70425,Parents and Friends of Radbrook Primary School,10342.0,7646.0
20134,Bedelsford School Association,10341.0,5961.0
117448,"Shears Green Infant School Parent, Teacher and Friends Association",10340.0,16855.0
88530,Parent Staff & Friends of Kegworth School,10336.0,10907.0
127539,Emerson Park School PTA,10334.0,6945.0
50692,Friends of Southlands School,10333.0,6663.0
75452,Friends of Leigh and Bransford School,10333.0,12834.0
117427,Cowbridge Comprehensive School PTA,10329.0,4511.0
118502,Charville Parent Teacher Association,10329.0,7319.0
67519,Platt School Parent Teacher Association,10326.0,12729.0
113682,Friends of Manor Park,10309.0,6470.0
79109,The Dixie Grammar Junior School PTA,10304.0,8362.0
71247,Bolton on Swale C E School Fund,10302.0,10001.0
61873,Friends of Little Hadham School,10300.0,10134.0
83667,The Osidge School Association,10299.0,9246.0
94104,Friends of Southwold School,10298.0,9925.0
65373,The Wentworth Association,10293.0,9048.0
72362,Mount C E Primary School Fund,10290.0,7166.0
111959,Friends of South Farnborough Infant School,10288.0,6486.0
70306,Carrington Primary School Fund,10287.0,7562.0
69069,Alderman Pounder Infant and Nursery School Fund,10285.0,12759.0
94612,Bure Park Primary School Parent Teacher Association,10285.0,4947.0
93141,Fairfields Association,10281.0,10424.0
83474,Friends of Whitehill and Highbury Schools,10281.0,10823.0
41825,Friends of Cavendish Farm Special School,10276.0,677.0
95687,Greenfields Junior School PTFA,10275.0,5427.0
104847,Friends of New Quay School,10274.0,15645.0
107219,The Friends of St Mawgan School,10271.0,14194.0
72809,Dursley Church of England Primary School Association,10270.0,10917.0
64574,The Edward Betham Friends Association,10269.0,8136.0
67599,Galleywood Infants Parents Association,10268.0,10268.0
20155,The Buckingham School Association,10267.0,6952.0
51823,Recreation Road Parent Teacher Association,10266.0,9718.0
80049,The Friends of Potten End School,10257.0,5336.0
65916,St Margarets Ce Primary School Fund (Oldham),10256.0,10019.0
89126,Hotham School Parent Teacher Association,10253.0,7188.0
105809,School Fund,10245.0,11843.0
72852,"Stanford Infant School Parents,teachers and Friends Association",10243.0,10806.0
21649,Upton Parent Teachers and Friends Association,10233.0,12663.0
21799,Friends of Roselands School Association,10229.0,9051.0
87725,Lane End Primary School,10226.0,6439.0
26298,Friends of Sauncey Wood School,10225.0,8951.0
66502,Wansdyke Primary School Parent Teacher Association,10224.0,2069.0
118499,Friends of Sherborne House School Chandlers Ford,10219.0,7216.0
50674,The Friends of Fox Hollies,10219.0,9309.0
69575,St Minver CP School PTA,10219.0,10556.0
88421,Sunningdale School Fund,10217.0,121164.0
70381,Meadow Lane Infants School Fund,10215.0,6947.0
99434,Friends of Burgh-By-Sands School,10214.0,2753.0
64711,Brunswick House County Primary School Parent Teachers Association,10212.0,7679.0
72093,Friends of Whitchurch,10209.0,2609.0
70883,Friends of Stanley High School,10208.0,19708.0
64868,Friends of Fullwood School Association,10207.0,9514.0
109492,Friends of Gillespie PTA,10207.0,13079.0
77426,Kirton Lane Primary School Fund,10207.0,10077.0
127231,Christopher Reeves Lower School PTA,10205.0,7195.0
66125,Bures Primary School,10204.0,13727.0
80449,Friends of Pinvin Middle School,10202.0,7929.0
51931,"Littleton Church of England Infant School, Home-School Association",10198.0,14185.0
128607,F.A.I.T.H St Francis PTA,10196.0,6430.0
19521,Friends of Linden Bridge,10187.0,36476.0
28766,St Georges School Bourton Parents and Teachers and Friends Association,10187.0,5846.0
19748,How Wood School Parent-Teachers' Association,10186.0,5899.0
68003,Egginton Primary School Parent Teacher Association,10186.0,8582.0
114247,Friends of Undy Primary School,10185.0,9958.0
95642,Friends of the Crescent School,10182.0,5380.0
65035,Dronfield County Infant School Parents Association,10181.0,11264.0
102516,Friends of Marlborough,10178.0,4889.0
55969,Lytchett Minster School Parent/Teacher Association,10177.0,1516.0
95544,Friends of Llangynidr School,10176.0,15884.0
117259,Onslow Infant School Parent Teacher Association,10172.0,12000.0
124410,Parents @ Carlton,10170.0,6492.0
34645,Awbridge Parent Teacher Association,10170.0,9981.0
74405,Bassetts Farm School Parent Teacher Association,10168.0,4717.0
103086,Whittington C of E Primary School PTA,10167.0,10639.0
106210,Kingsbury School Charitable Fund,10163.0,10861.0
91486,Higham Primary School Parent Teacher Association,10151.0,9428.0
71387,East Whitby County Primary School Fund,10146.0,9211.0
78022,Beckingham Primary School Fund,10145.0,10487.0
69994,"St Andrews Ce First School, Barnt Green, Parent Teacher Association",10136.0,6936.0
45277,Peterbrook County Primary School Parents' Association,10133.0,8817.0
73228,Harlaxton C of E School PTA,10133.0,5912.0
97484,Friends of Brady,10124.0,9084.0
69360,Magdalen Gates First School Fund,10120.0,5420.0
86245,Friends of the Royal High School Bath (G.d.s.t.),10114.0,6778.0
113287,Friends of the Chandler School,10113.0,5979.0
66955,Springwood C P Home School Association,10109.0,3469.0
65140,Stoke Holy Cross School Association,10105.0,9195.0
81917,"Duston Eldean Lower School, School Association",10103.0,12292.0
101347,The Friends of Pickering Community Junior School,10103.0,9703.0
95773,Long Bennington Church of England School Fund,10098.0,21013.0
100710,Y Bont Faen School Parent Teacher Association,10096.0,6424.0
74963,Friends of Grasmere School,10085.0,10402.0
103137,Lingfield Primary School Association,10084.0,158.0
94944,Millfield PTA,10083.0,8467.0
94508,Kings Worthy School PTFA,10083.0,8970.0
44760,Hartford High School Parent Teacher Association,10082.0,7025.0
24834,The Friends of Bishop Stopford School,10080.0,4192.0
97552,St Edmund's School Parents Association,10079.0,8815.0
35711,Hethersett VC Junior School PTA,10077.0,4691.0
88993,The Supporters of Castlewood School,10073.0,5675.0
21401,The Maldon Court School Parents' Association,10072.0,8173.0
76099,Hillside County First School Parent Teacher Association,10069.0,3837.0
117916,Friends of Christchurch School - Barnet,10067.0,2686.0
85298,Spennithorne Church of England Primary School Fund,10066.0,8573.0
64115,Enmore School Parent Teacher Association,10064.0,10101.0
55632,Guestling Bradshaw Primary School Parent-Teacher Association,10063.0,18750.0
88848,All Saint's Trysull P.T.F.A,10046.0,10217.0
83427,Friends of Coten End Primary School,10045.0,7402.0
108178,Brightlingsea Infant and Junior Schools Association,10044.0,10737.0
90505,Chaddlewood Infants School PTA,10039.0,8308.0
27242,"St Gregory's Primary School Marnhull Parent, Teacher and Friends Association",10038.0,11315.0
40421,Bishop Martin Parent Teacher Association,10032.0,7324.0
127526,Inclusive Education Trust,10024.0,11479.0
78432,Haydonleigh Primary School Parent Teachers Association,10024.0,7755.0
101610,Chess (Church End School Supporters),10023.0,12986.0
57002,Friends of the Weald,10018.0,5263.0
121314,Buglawton Primary School PTA,10017.0,11314.0
127520,Momentum PTFA,10016.0,8230.0
119790,Friends of Gotherington School,10012.0,9997.0
111229,Burbage Primary School Parent Teacher Association,10008.0,8176.0
95962,Winnington Park PTA,10007.0,7261.0
70074,Halam C of E School PTFA,10002.0,15240.0
27308,Friends of Harvey Grammar School,10002.0,10133.0
67683,Friends of Sprowston Junior School,10001.0,7915.0
60157,Tillingham St Nicholas Primary School Parent Teachers Association,9998.0,4661.0
70937,Friends of Kennel Lane School,9998.0,8605.0
58878,Bishop's School Parent Teacher Association,9997.0,11443.0
67712,Friends of Ardley Hill,9996.0,4651.0
114883,Mount Grace School Parent Teacher and Friends Association,9996.0,8214.0
98805,St Maries Parents Teachers & Friends Association,9996.0,10212.0
69982,Friends of Great Ellingham School,9994.0,11787.0
70728,Corby Glen Community Primary School Fund,9992.0,9927.0
41449,Dunnington School Parent Teacher Association,9991.0,9158.0
73756,St Catherine's Parents Association,9990.0,6604.0
84822,Friends of Epping Primary School,9988.0,11514.0
101311,"St. Mary's Junior School, Cambridge,  PTA",9987.0,8752.0
69614,Dunstable Icknield Lower School Parent Teacher Association,9979.0,16626.0
28555,Churchill Primary School Parent Teachers Association,9977.0,10179.0
58249,Association of Parents and Friends of Farnborough Primary School,9973.0,4434.0
64196,Greave School Parents Association,9972.0,9821.0
122598,Friends of Enderby Danemill School,9972.0,10197.0
104618,Charlotte House Prep School PTA,9972.0,10841.0
119732,Woodstock Ce Primary School PTA,9971.0,5197.0
26518,Woodford Green Primary School Association,9970.0,20387.0
70643,The Ryde School Parent Teacher Association,9970.0,9836.0
67465,Ffrindiau Ysgol Pont Robert,9967.0,5303.0
101902,Dormandsland School Parent Teacher Association,9966.0,6018.0
19631,Friends of Fermor School (FFS),9961.0,11601.0
100229,The PTA of St Johns School Churt,9961.0,1811.0
92551,Friends of Trinity St Peter's School Association,9959.0,2938.0
96513,Friends of Fynamore School Association,9957.0,8949.0
69701,Friends of Cosby School,9948.0,5377.0
113153,Princes Primary School Parent Teachers Association,9945.0,18737.0
62333,"Twyford Church of England High School Parent, Teacher and Friends Association",9943.0,4564.0
73636,"Werrington County Primary School, Parent, Teachers and Friends Asociation",9943.0,4191.0
92627,Friends of Bagshot School,9940.0,8408.0
81262,St. Peter's Parent Teacher Association,9938.0,9657.0
71070,Friends of Hillside Association,9936.0,10875.0
80858,Friends of Langdale Junior School,9935.0,9987.0
118787,Friends of Alwoodley Primary School,9931.0,5296.0
112386,Southbourne Primary Schools Parent Teacher Association,9930.0,9757.0
65719,The Friends of John Wycliffe Primary School (Pta),9928.0,10129.0
86638,St. Paul's Parent Teacher and Friend Association,9924.0,8783.0
103923,Parklands School Association,9921.0,8624.0
64173,Shillington Lower School Parent Teacher Association,9920.0,16456.0
127225,Friends of Woodfield Infant School Parent Teachers Association,9913.0,3207.0
70500,Friends of Bilton School,9912.0,12388.0
64919,Priestmead School Parents Association,9906.0,10414.0
97112,St Augustine's Parent and Staff Association,9902.0,9280.0
75364,Friends of Shebbear College,9897.0,5506.0
78404,Trinity St Stephen School Association,9896.0,23939.0
93309,Moss Lane School Association,9896.0,10561.0
22887,Owlsmoor Parent Teacher Association,9894.0,3850.0
62012,Birches Parents and Friends Association,9891.0,12158.0
123319,Aberford C of E Primary School PTA,9886.0,24621.0
118154,Friends of Layer School,9882.0,7653.0
70027,Friends of Attleborough Infant School,9881.0,11687.0
68436,Higher Lane Primary School PTA,9881.0,6655.0
101171,Friends of St John's School,9878.0,9870.0
102411,"Friends of St Peter's Catholic Primary School, East Grinstead",9878.0,25493.0
93299,Whitehill Infant School,9877.0,9975.0
120834,Yalding School PTA,9875.0,10884.0
73508,The Friends of Broughton School,9874.0,12665.0
61052,The Friends of Hythe Primary School Association,9872.0,5977.0
133764,Friends of the Vale First & Middle School,9872.0,15658.0
70240,Friends of St Paul of the Cross Primary School,9872.0,12655.0
83562,Friends of Swanwick Primary School,9871.0,9009.0
74831,Redcourt Parent Teacher Association,9868.0,9817.0
97771,Crosshall Schools Association,9867.0,12368.0
63929,Shirley Heath Junior School Parent Teacher Association,9862.0,3432.0
74158,Friends of Manorbrook,9860.0,4774.0
104592,St John's Roman Catholic School PTA,9859.0,8262.0
120403,Friends of St Leonards C of E Primary School PTA,9852.0,10234.0
61691,Friends of Alexander Hosea School,9849.0,11179.0
60155,St Giles School Parent Teacher Association,9845.0,10549.0
22851,All Saints C.e. Primary School and Nursery Parent Teacher Association,9830.0,3225.0
112287,Friends of Forefield Infant School,9827.0,4889.0
90321,Family and Friends of Sandgate School,9824.0,2985.0
