,name,income,expend
67877,The Clarke-Molyneux Trust,3640.0,2949.0
134421,Charles Camilleri Foundation,3629.0,3619.0
995,Histon Poors Lands,3628.0,6140.0
4174,The Poor's Allotment,3624.0,1359.0
106548,Friends of Long Sutton Church,3623.0,352.0
25076,The Rawlings Charitable Trust,3622.0,4130.0
5159,Ashby-De-La-Zouch and District Hospitals' Amenities Fund,3621.0,309.0
76574,The Nora Porter Trust,3618.0,4856.0
6650,Jubilee Institute Lakeside,3613.0,7745.0
13421,The Oakley Charity Estate Ecclesiastical Charity,3610.0,4020.0
68445,The Edward Warner Trust,3600.0,1529.0
36838,The Roger Whitfield Foundation,3600.0,3600.0
132428,The Garennie Charitable Trust,3600.0,3600.0
117388,The Alpha Foundation,3600.0,3720.0
36727,The H J Heinz Company Limited Charitable Trust,3595.0,25801.0
52928,The Hope Trust 1990,3592.0,2334.0
134413,Zad Foundation,3584.0,3457.0
26489,The Two-Way Charitable Trust,3584.0,4935.0
71835,The Friends of Sacred Heart Association,3582.0,3880.0
48861,School Charity of William Gleave,3576.0,9785.0
13521,Victoria Hall Fund,3574.0,950.0
55902,The Caleb Charitable Trust,3572.0,3596.0
99494,"The Friends of the Parish Church of All Saints, Ashdon, in the Diocese of Chelmsford",3570.0,2559.0
54377,The Belvoir Charitable Trust,3570.0,750.0
29373,The Gatehouse Charitable Trust,3557.0,4513.0
10024,Charities of Henry Smith and Others,3555.0,2600.0
26508,The Lydia and Gerald Waller Charitable Trust,3555.0,2265.0
88706,Bowbridge E-Learning Foundation,3554.0,0.0
11525,The Hone Family Charitable Trust,3548.0,725.0
6708,Geoffrey Hughes Charitable Trust,3547.0,3496.0
6672,Clarence House Trust,3546.0,6500.0
55395,Bryan Barwell Charitable Trust,3543.0,2817.0
119821,The Genie Trust,3542.0,3822.0
38294,Hawarden General Charitable Fund,3536.0,1612.0
27363,West Berkshire Music Centre Parents' Association,3536.0,8132.0
30177,"The Friends of St Andrews, Wickham Skeith",3532.0,704.0
37421,Richard Worsley Charitable Trust,3515.0,3523.0
31,United Charities,3508.0,1149.0
73064,The Holford Charitable Foundation,3508.0,3659.0
10129,War Memorial Institute Fund,3502.0,4532.0
132978,Sierra Foundation for Life Skills,3500.0,2000.0
3721,Wigginton Poors Allotment Charity,3500.0,4375.0
123776,Saint Daniel's Foundation,3500.0,2900.0
17603,St Martin's School Parents' Association,3500.0,13964.0
101276,Lecha Charitable Trust,3494.0,7316.0
4812,Estate of Catherine Winckley Deceased,3490.0,16964.0
2899,The Owen Smith Charitable Trust,3488.0,3997.0
99411,Teigngrace Environmental Trust,3485.0,0.0
76237,The Childrens Charter,3482.0,2394.0
2466,Bedworth Relief Fund,3477.0,3110.0
129355,History Maker Foundation,3476.0,1623.0
19288,Kingham Hill Association Centenary Trust,3475.0,10534.0
77807,The A.m. Burrell Charity Trust,3468.0,420.0
130883,The Drew and Browne Charitable Trust,3467.0,2175.0
23919,St Mary's Frensham Trust,3464.0,3464.0
101338,The Tribes Foundation,3458.0,5424.0
112463,The Carousel Singers,3457.0,3245.0
35612,The Charity of Mary Wheatley,3456.0,177.0
16433,The St Helen's Old Girls' Charitable Trust,3454.0,2625.0
9379,Fincham Poor's Allotment,3454.0,2880.0
13185,The Town Estate,3452.0,3037.0
27113,The Curtis Family Charitable Trust,3450.0,3400.0
13586,Owston Ferry Turbary,3448.0,2500.0
96317,Stratford Renal Unit Trust,3447.0,7662.0
101910,Kingmoor Park Charitable Trust,3447.0,57644.0
100282,Childhood Foundation,3444.0,3289.0
14253,The MR and MRS Sargeant Charitable Trust,3444.0,3550.0
126924,Chantal Rosenbaum Foundation,3443.0,6560.0
29146,Margaret Reeve Foundation,3441.0,3370.0
3497,Wembley Compassionate Fund,3439.0,1603.0
74179,MRS I H E M Robertson's Charitable Trust,3436.0,1750.0
10245,Girls' Industrial Home Reformatory School,3430.0,1000.0
11069,St Levan Foundation,3429.0,0.0
98771,Mill Dam Trust,3428.0,3059.0
78701,Allotments for the Labouring Poor,3428.0,1164.0
76388,The Elizabeth Bury Trust,3428.0,0.0
18420,Robinson Brothers Charitable Foundation,3427.0,3427.0
15746,The Dev Trust,3426.0,2621.0
122884,The Danny Porter Foundation,3426.0,3252.0
126407,The Martin Paterson Foundation,3424.0,140.0
54396,D and MRS H E W Gaunt Charitable Settlement,3423.0,3400.0
20982,The Anthony Mayhew Charitable Trust,3421.0,7571.0
20967,The Gentilli Charitable Trust,3420.0,2723.0
41591,The Friends of Ysgol Plas Brondyffryn,3419.0,236.0
122690,The Moir Foundation,3417.0,12950.0
3241,The David Mathias Charity,3412.0,2644.0
76439,The Friends of St Mary's Little Crosby,3397.0,353.0
43658,The Herefordshire and Radnorshire Conservation Development Trust,3396.0,0.0
54917,The John Buckley Memorial Trust,3395.0,2078.0
24712,Care One,3395.0,984.0
28873,Anthony G Woolcott Charitable Trust,3394.0,4561.0
124425,The Marianne Foundation,3392.0,9000.0
29874,The School Sisters of Notre Dame Trust Fund,3391.0,631.0
127304,Nessa Foundation,3391.0,12270.0
14552,The Institute of Builders Merchants Charities Fund,3387.0,0.0
65455,The Chamberlain Foundation,3379.0,19633.0
102341,The Amr Sciama Charitable Trust,3378.0,100867.0
20219,Jehangir Manek Anklesaria Charitable Trust,3377.0,2335.0
112896,The Bascombe Family Charitable Trust,3377.0,3463.0
8000,The Robert Davies Trust,3376.0,3285.0
78396,The Fairford Town Charity,3369.0,2000.0
2062,Ufford Charities (Town Estate),3364.0,2585.0
29218,The Francis Wilson Trust,3362.0,3812.0
97675,The Friends of Matching Church and Ancient Marriage Feast Room,3358.0,655.0
120088,The Aj Hill Charitable Trust,3356.0,1312.0
70170,The Ninki Morley Memorial Charity,3355.0,3327.0
93276,Kingstone Surgery Charitable Trust,3350.0,1524.0
29919,The Shoreham Society,3348.0,2735.0
117326,Ar-Rahman Charity Foundation,3333.0,2851.0
92261,The Friends of the Bedford Child Development Centre,3330.0,19412.0
92168,MR W. P. W. Kingdon Will Trust,3329.0,4300.0
14921,Lord Egremont's Charitable Settlement,3329.0,2636.0
55049,The Alfred Gold Memorial Trust,3326.0,8316.0
5727,The Spilsby Poor Lands Charity,3322.0,3295.0
70295,The Friends of Elstow Abbey,3318.0,1195.0
82247,Welwyn Kiwanis Community Chest Trust Fund,3315.0,2105.0
20502,Ward Freman School Endowment Fund,3313.0,745.0
119949,The Cowpat Trust,3308.0,1450.0
15532,The Society of Royal Cumberland Youths Bell Restoration Fund,3306.0,8415.0
70285,MRS G B Trust,3303.0,3243.0
71221,Clutton-Brock Charitable Trust,3300.0,3300.0
122515,UK Foundation for Aids Research,3297.0,3514.0
1280,Poor's Allotment,3289.0,2022.0
61754,Lewisham General Trust Charity,3288.0,2610.0
9978,The Theddingworth Poors Land Charity,3287.0,2760.0
37792,The C and R Charitable Trust,3285.0,2874.0
54579,Betham's School,3285.0,20000.0
124559,Friends of St George (Hanworth),3285.0,95.0
55597,Shah Bhagwanji Kachra Foundation,3285.0,875.0
53894,DR Thomas Cranston Wilson Charitable Trust,3280.0,17585.0
116291,BHM Charitable Trust,3273.0,3273.0
131359,Miranda Bennion Charitable Trust,3270.0,0.0
110695,The Malvern Hills Community Foundation,3263.0,0.0
87894,The Friends of Nehasb,3258.0,4201.0
21932,The Radfield Trust,3255.0,2600.0
127176,The PMF Charitable Trust,3250.0,2808.0
35236,Dodford Church School,3250.0,3250.0
126681,National Foundation for Giving Voice,3248.0,10881.0
9410,Letitia Tilbury Tarner and Lord Haddo Trust,3248.0,5440.0
18673,Mitchell Earle Charitable Trust,3247.0,4070.0
22383,Friends of Blaise,3243.0,4373.0
11688,The Kindersley Foundation,3242.0,2795.0
117083,The Lehra Charitable Trust,3239.0,491.0
82139,The Blandford Lake Trust,3236.0,116516.0
126088,The Chris Woodhead Foundation,3233.0,12865.0
135181,Asmir Begovic Foundation,3231.0,1006.0
8156,The Metchley Trust,3222.0,3550.0
49206,The Curwen Charitable Trust (In Connection with Dallam School),3219.0,3372.0
5995,The Estates Charity,3214.0,3768.0
28210,The Lewis Trust,3213.0,3000.0
17380,The St Michael's Mount Foundation,3210.0,10000.0
98286,The DR Ellen Speers Emslie Charitable Trust,3210.0,8832.0
58312,Nunthorpe Charitable Trust,3207.0,2535.0
99655,B D Cohen Charitable Trust,3200.0,3235.0
26214,The Prince Eden Charitable Trust,3200.0,5683.0
56348,The Nile Street Trust,3197.0,530.0
3114,Charity of Annie Mary Smith,3191.0,3191.0
36751,Brendon Charitable Trust,3189.0,1925.0
36189,The Reverend DR Trippletts Foundation (Icw Westminster School),3179.0,2837.0
77698,The Osmer Charitable Trust,3179.0,850.0
15362,Poor's Allotment,3179.0,2185.0
28354,The Dakeyne Icthus Trust,3177.0,3100.0
51174,G O a L (Gift of a Life),3159.0,10875.0
42430,Friends of Newton Harcourt,3158.0,1923.0
17825,The Barber Charitable Trust,3157.0,4743.0
74885,Bryn Titli Wind Farm Trust,3152.0,0.0
113851,Skiddaw House Foundation,3149.0,4480.0
13708,E Robson Charitable Trust,3140.0,926.0
35976,Henry Blanchett Bequest,3136.0,0.0
2052,The Bernard and Lucy Lyons Charitable Trust,3135.0,6300.0
18497,Martin Mackintosh Charitable Trust,3130.0,3885.0
14214,C V and D F Sharpe Charitable Settlement,3125.0,2814.0
128488,Indian Head Injury Foundation (Uk),3125.0,1839.0
24472,The Barnet Recreational Trust,3120.0,4100.0
2683,The Endowment Fund for the Bishopric of the Falkland Islands,3117.0,5559.0
37845,The Catholic Students' Trust of England and Wales,3114.0,2452.0
74118,The Friends of St Nicholas Great Wakering,3110.0,151.0
55325,The Eddie Riley Memorial Trust,3108.0,0.0
14438,The Lily and Marcus Sieff Charitable Trust,3107.0,13990.0
13024,Poor's Allotments (Also Known as Hale Parva Poor Gardens Charity),3102.0,1624.0
125878,Al Gailani Welfare Foundation,3097.0,6556.0
84054,Cory Environmental Trust in Colchester,3090.0,238961.0
120274,Phina Nwoye Foundation,3082.0,1860.0
52408,The Ruza and Sidney Charitable Trust,3082.0,780.0
30073,MR and MRS Barrie Catchpole Charitable Settlement,3076.0,0.0
51511,The Nick Joyce Legacy,3075.0,7536.0
35299,John Dory,3072.0,1866.0
35301,Chew Down Foundation,3072.0,1865.0
732,The Pettit Charity,3071.0,3300.0
28075,The Arley Charity,3070.0,2682.0
30287,King's Hall,3066.0,2500.0
115925,United Children of the World Charitable Trust,3064.0,74280.0
1858,Chalford Allotments for the Labouring Poor,3061.0,2988.0
21959,The Cavendish Family Charitable Trust,3059.0,5000.0
4119,Poor's Land,3059.0,1827.0
106349,The Thurstonland School with Ludlum and Horsfall Foundation,3058.0,1113.0
22421,R J Sheepshanks Charitable Trust,3056.0,3152.0
2425,Boxford United Charities,3049.0,3071.0
4824,The Muntz Trust,3047.0,3000.0
15003,Carmichael and Mason Charitable Settlement,3040.0,2065.0
20507,The Dominica (Uk) Association,3033.0,4431.0
11864,The Glyn Charitable Trust,3027.0,2986.0
36668,Peter S Winfield Foundation,3026.0,3000.0
21192,The Norman Goldwater Charity,3024.0,80.0
43393,Shama,3019.0,6134.0
84541,Ortho 2000,3018.0,3766.0
84903,The Michael and Harriet Maunsell Charitable Trust,3016.0,13500.0
70997,The Barker Charitable Trust Limited,3014.0,5020.0
123379,Hta Sheba Foundation UK,3014.0,2960.0
13154,Jones and Cleaves Ecclesiastical Charity,3013.0,0.0
93010,Alma Royalton-Kisch Trust,3006.0,12397.0
23397,The E S and R Fairweather Charitable Foundation,3004.0,37982.0
135169,The Rowdown Inspire to Aspire Foundation,3001.0,435.0
117187,The Arrow Rainforest Foundation & Bow Charity,3000.0,11224.0
80628,Wirral Donate,3000.0,1500.0
16562,The Sir Douglas Glover Charitable Trust,3000.0,26200.0
19104,The Walter Smith Charitable Trust,3000.0,7455.0
24888,The Samuel  & Leah Cohen Memorial Fund,3000.0,2350.0
37161,The Tony and Nora Southall Trust,3000.0,2500.0
1986,Welwyn United Charities,2999.0,4013.0
88890,Thorpe St. Andrew School Development Trust,2997.0,1275.0
3276,The George W Dickins Charity,2996.0,4876.0
52232,Great Yarmouth Exhibition Charity,2994.0,2936.0
50425,Holme Valley Land Charity,2993.0,13321.0
125899,Shine Trust UK Limited,2993.0,10000.0
92318,The Ury Charitable Trust,2991.0,11485.0
28295,Third World Interest Group,2990.0,0.0
55378,The James Stewart Charitable Trust,2988.0,8500.0
37849,The Nutmeg Charitable Trust,2988.0,3227.0
132385,The Amy Leigh Barnes Charitable Foundation,2987.0,1074.0
61442,Susie Hopes Scholarship Fund,2985.0,2170.0
54494,Ljubomir Orozovic Trust for Needy Children,2985.0,2808.0
93026,The Egremont Charitable Trust,2983.0,8039.0
20991,The Coral Charitable Trust,2980.0,634.0
58267,St Marys Fabric Fund Trust,2978.0,3543.0
56427,The Pines Association,2974.0,3968.0
12155,Thomas Christopher Chadwick's Charitable Trust,2973.0,3003.0
66451,White Rose Children's Aid International Charity,2973.0,2886.0
15139,Newall Charitable Trust,2968.0,5324.0
68672,Cockermouth and Papcastle Recreational Charity,2968.0,2970.0
55206,Vouch UK/(Voluntary Organisation for the Upliftment of Children,2965.0,3403.0
15897,Derek Pritchard Trust,2962.0,1698.0
19241,The Weinberg Foundation,2957.0,32103.0
8562,The J H Levy Charitable Trust,2956.0,2992.0
13432,Edwin Henry Tutty Charitable Trust,2954.0,3090.0
14817,The Magnus Trust,2954.0,2.0
26234,Combs Middle School Association,2953.0,6495.0
122163,The Mashi Foundation,2951.0,7082.0
110452,Lambourn Surgery Amenities Fund,2947.0,3793.0
16441,The Macedonian Charitable Trust,2946.0,2859.0
43522,The Wilbraham Charitable Trust,2945.0,3540.0
14642,The Edward Crosfield Charitable Trust,2937.0,1395.0
35901,The Spinning School,2936.0,2302.0
99045,The Alexander Memorial Trust,2934.0,2150.0
82530,Association of British Carmels Charitable Trust,2927.0,3500.0
75994,Jessie Mary Mcwilliam Trust,2925.0,0.0
5659,W E Elkes Charitable Foundation,2924.0,2440.0
5952,St. Paul's Stalybridge General Expenses Trust,2917.0,2917.0
17335,The Leslie Levens Charitable Trust,2916.0,9682.0
25224,The Honourable L H L Cohen's Charitable Settlement,2916.0,500.0
28936,The Donald Randle Charitable Trust,2914.0,167455.0
38955,Macnair Trust,2909.0,2242.0
55353,City of Norwich School Association (Cnsa),2909.0,14800.0
14824,MRS D H Gahan's Charitable Foundation,2906.0,5382.0
49609,The Clarke and Somerville Foundation,2905.0,2167.0
15530,The Friends of the Yeshivath Hanegev Trust,2905.0,2957.0
96390,The Hunsley Singers,2901.0,2535.0
35463,The Poor's Lands Educational Foundation,2900.0,1250.0
118377,Nyingma Life Foundation,2900.0,8586.0
61077,Friends of St Peter's and St Paul's Cranfield,2897.0,463.0
5369,Estate Charity of Edward Hall,2896.0,2896.0
79753,The Meyrick Charitable Trust,2895.0,1970.0
53783,The George Stone Trust,2892.0,15631.0
86194,UK/Thailand Childrens Fund,2884.0,15067.0
11963,The Duke of Cornwall's Light Infantry Fund,2878.0,3035.0
18319,H De L Cazenove Charitable Trust,2875.0,3230.0
10056,The Brackloch Trust,2875.0,5087.0
54278,The Marshall Charitable Trust,2872.0,1300.0
93808,The Paul and Jennifer Gibbons Charitable Trust,2868.0,17862.0
35067,Jeremiah Crey,2867.0,1084.0
21467,The Barker Charitable Trust,2862.0,2620.0
4877,United Charities,2857.0,617.0
17295,The JFH Charitable Trust,2856.0,10193.0
3745,Poor's Allotment,2856.0,1094.0
9774,Wingrave United Charities,2853.0,1772.0
11482,E a Timson Family Trust,2852.0,22034.0
54144,St James Heyshott Preservation Trust,2849.0,2500.0
73519,St Mary the Virgin Bradford Abbas Heritage Fund,2847.0,1.0
17960,The Hart and Parker Trust,2846.0,2624.0
12108,Poor's Land,2836.0,0.0
49827,Middleton United Foundation,2833.0,2661.0
74478,Triodos Foundation,2827.0,3454.0
11763,John Watson,2825.0,2385.0
28921,C R Burrell's Charity Trust,2824.0,3584.0
27866,The Bishop's Waltham Society,2820.0,1351.0
37387,The Victoria and Keith Shipton Charitable Trust,2818.0,3675.0
9924,Poor's Land and Stock Charity,2812.0,1430.0
11092,Filby Poors Allotment,2809.0,1760.0
54216,Cliburn School Endowment Fund,2808.0,2800.0
109127,The Francis Jackson Choral Fund,2807.0,3000.0
121539,Protabgar Foundation,2806.0,1220.0
104666,Mustaqbill Foundation,2802.0,2529.0
47494,Atkinson's Foundation,2801.0,4413.0
23379,The Port Launay Trust,2801.0,3410.0
44896,Cecil Lodge Charitable Trust,2800.0,2800.0
29041,The Olive Lawrence Memorial Trust,2792.0,4364.0
63,Jemima Octavia Cooper for the Poor,2789.0,3510.0
2146,Rougham United Charities,2789.0,2011.0
132748,Sleaford Caring Trust,2779.0,1304.0
4913,Bond Williams Charitable Trust,2776.0,2700.0
76575,The Susan Bibby Fund,2774.0,3239.0
78036,Old Tauntonian Trust,2772.0,18126.0
22869,The Polygon Charitable Trust,2771.0,2.0
77259,Land Registry (Birkenhead Office) Charity Fund,2766.0,2766.0
68749,Basingstoke Chinese Association,2765.0,1996.0
11843,North Killingholme Fittie Lands Charity,2756.0,4481.0
14530,Poor's Allotment,2754.0,2921.0
27203,Edward Vinson 1957 Charity Settlement,2754.0,3000.0
58260,"Mercers,grocers and Haberdashers of Richmond (Yorkshire) Charitable Trust",2753.0,1700.0
16119,DR Richard Gordon Gwynne Memorial Fund,2753.0,0.0
29532,The Ian Macpherson Charitable Trust 1987,2753.0,4655.0
31311,Twinberrow Foundation,2750.0,4967.0
14809,The David Stern Trust,2750.0,2736.0
84976,Friends of Shangilia M'toto Wa Afrika,2741.0,10550.0
20864,Hanbury Turvey Foundation,2740.0,2800.0
127695,Joanne (Joe) Bingley Memorial Foundation,2734.0,7943.0
5646,Poors Land,2733.0,2440.0
48822,Bridget Bevan's Foundation,2726.0,1500.0
86285,Friends of Adi,2725.0,280.0
92363,"The Friends of All Saints, Turvey, Bedfordshire",2723.0,97.0
117032,The Van Tulleken Foundation,2723.0,0.0
49223,School Charity (Culgaith Branch),2719.0,2400.0
8656,Biggleswade United Charities,2718.0,2395.0
75224,The W.M. and R.S. Hoffman Charitable Trust,2713.0,2800.0
105498,Sumba Villages,2710.0,2521.0
69129,The Ayrton Senna Foundation,2706.0,5062.0
136,Worplesdon United Charities,2701.0,2640.0
102331,The A.c. Mole & Sons Charitable Trust,2700.0,3933.0
25753,The Viscountess Radcliffe Fund,2695.0,1830.0
34320,Sticklands Free School,2695.0,2486.0
17831,The Davidson Charitable Trust,2694.0,3710.0
48819,The Brecon Trust,2693.0,6983.0
77093,The Rhys Rufus Davies Trust,2692.0,172.0
63321,The Anamax Foundation,2691.0,1263.0
3322,"United Charities for the Poor, Fingringhoe",2689.0,1810.0
79578,Crosby Children's Outdoor Play Project,2688.0,2724.0
63779,Christine and Helen Charitable Trust,2688.0,33.0
3085,Town Estate,2682.0,2929.0
17272,MRS Beckwith-Smith's Charitable Settlement,2672.0,3159.0
18573,The Geoffrey and Julian Agnew Charitable Trust,2670.0,7691.0
9311,Matthew Henry's (Unitarian) Chapel and Charities,2670.0,3074.0
50042,William Brooke's Exhibition Foundation,2668.0,1915.0
101604,Gosforth Church of England School Charity,2666.0,690.0
13295,The Elmhurst Farm Trust,2666.0,1700.0
13065,Men's Convalescent Institution Charity,2665.0,1908.0
58832,Alleyn Court Educational Trust,2662.0,1005.0
125514,Able Foundation,2658.0,2658.0
97830,"The Friends of St. Botolph's Church, Hadstock",2656.0,687.0
66590,Partnership in Action,2655.0,0.0
2856,Wallace Alfred Smith Charity,2651.0,2887.0
96379,Mehr Cultural Foundation,2650.0,617.0
130963,Gapolunya Foundation,2645.0,4439.0
41147,The Wyvernian Foundation,2645.0,3404.0
25823,The Charterhouse Deo Dante Dedi Lodge Charitable Trust,2636.0,650.0
18046,Grit,2634.0,1985.0
29731,The Shimpling Trust Limited,2633.0,19537.0
51113,Rigton Church of England School,2632.0,2632.0
460,Helen Rice Foundation,2632.0,2875.0
28806,The a R Harding Charitable Trust,2630.0,2200.0
28922,The Charity of Nellie Eleanor Smyrk for the Benefit of St Bartholomew's Hospital,2624.0,0.0
